date,nav
2015-01-30,99.8575
2015-02-02,101.09534085479707
2015-02-03,101.29088507167013
2015-02-04,101.20353788737275
2015-02-05,99.99707663761974
2015-02-06,97.1180261220662
2015-02-09,95.82943544206172
2015-02-10,96.42632199134178
2015-02-11,98.57219720841724
2015-02-12,99.80896814170198
2015-02-13,100.39129965277894
2015-02-16,100.26930689790498
2015-02-18,101.15668140446576
2015-02-19,100.83632945590497
2015-02-20,100.97771284177686
2015-02-23,100.34456000591226
2015-02-24,99.27767930049943
2015-02-25,99.08290493784756
2015-02-26,98.2085768456823
2015-02-27,99.51869873609714
2015-02-28,99.48458599840744
2015-03-02,100.53808499387438
2015-03-03,101.9875509551194
2015-03-04,100.92811512221378
2015-03-05,101.51695380665905
2015-03-09,102.31868242908425
2015-03-10,102.58847326642812
2015-03-11,102.80455694913576
2015-03-12,103.48751286047289
2015-03-13,101.32279625209173
2015-03-16,100.39420034441036
2015-03-17,100.85326372846039
2015-03-18,101.81081126777349
2015-03-19,101.2541323434486
2015-03-20,98.88384044592705
2015-03-23,97.8044959703047
2015-03-24,97.57637438056808
2015-03-25,97.55043249299857
2015-03-26,96.03425319222931
2015-03-27,96.04217930722157
2015-03-30,99.64870935333127
2015-03-31,100.32727564041018
2015-04-01,103.2808720113891
2015-04-06,105.18685510466354
2015-04-07,106.70671108047289
2015-04-08,108.99414925020741
2015-04-09,108.6604679069543
2015-04-10,110.10192483691375
2015-04-13,111.42802820210466
2015-04-15,109.94325631984657
2015-04-16,108.24751875754542
2015-04-17,106.45293486952458
2015-04-20,104.02106781920953
2015-04-21,103.8143377077459
2015-04-22,103.66237670837396
2015-04-23,103.58627445807515
2015-04-24,99.77906760523285
2015-04-27,95.35048179428522
2015-04-28,96.91439099629072
2015-04-29,98.19611106709118
2015-04-30,98.31997829839395
2015-05-04,101.91705243862928
2015-05-05,101.83779208011313
2015-05-06,97.41877792350826
2015-05-07,94.10670320208699
2015-05-08,96.42809590447948
2015-05-11,98.2526816701945
2015-05-12,95.33007481930402
2015-05-13,96.58456038904599
2015-05-14,97.95571874442822
2015-05-15,99.19141651631061
2015-05-18,101.09967514372505
2015-05-19,101.57892388881993
2015-05-20,101.49457446961493
2015-05-21,101.25826869187416
2015-05-22,101.58015186530636
2015-05-25,100.50268174469416
2015-05-26,100.72851889115888
2015-05-27,100.84076811296829
2015-05-28,100.65932521274937
2015-05-29,101.59568417429564
2015-06-01,101.62581835595499
2015-06-02,99.703525742847
2015-06-03,95.78326077578787
2015-06-04,95.7948346181175
2015-06-05,96.9435869762466
2015-06-08,96.07365085516243
2015-06-09,94.8456202160653
2015-06-10,96.38512655866626
2015-06-11,93.39538114524521
2015-06-12,92.60525550860143
2015-06-15,93.28622732692422
2015-06-16,93.65059347150468
2015-06-17,95.43796235419201
2015-06-18,96.47949627520383
2015-06-19,96.90234927334531
2015-06-22,98.50166307494204
2015-06-23,99.56395022090845
2015-06-24,100.49255029013212
2015-06-25,100.96222915068908
2015-06-26,100.45813560931192
2015-06-29,98.90267534696585
2015-06-30,100.95312817746081
2015-07-01,102.67801910501397
2015-07-02,103.54608290656522
2015-07-03,104.82450722182199
2015-07-06,108.48746779584991
2015-07-07,109.27878919310513
2015-07-08,108.9115023955842
2015-07-09,109.1537123909028
2015-07-10,110.05589904678801
2015-07-13,111.61464509049132
2015-07-14,111.96406313786827
2015-07-15,112.14203413125351
2015-07-16,113.12505423689255
2015-07-17,112.83982552677632
2015-07-20,114.01116561943863
2015-07-21,111.81228438641068
2015-07-22,113.93584633014817
2015-07-23,113.84520390836306
2015-07-24,114.1167161313227
2015-07-27,114.23555999518747
2015-07-28,114.2921310232145
2015-07-29,115.2697345978025
2015-07-30,117.2043292310838
2015-07-31,119.48925291506582
2015-08-03,121.46056428097187
2015-08-04,122.04088344739499
2015-08-05,122.75395668306652
2015-08-06,121.82721066833524
2015-08-07,121.99553108662548
2015-08-10,120.83086630661228
2015-08-11,119.44443991767014
2015-08-12,115.29206509694
2015-08-13,112.84890725487051
2015-08-14,116.4176361869563
2015-08-17,116.87693074562326
2015-08-18,119.10087008331477
2015-08-19,119.33004868574271
2015-08-20,115.85404891254373
2015-08-21,115.5431086743341
2015-08-24,101.98310760398456
2015-08-25,102.13148789192158
2015-08-26,101.69309959175852
2015-08-27,106.48139686078292
2015-08-28,107.83002390848755
2015-08-31,107.2418259203958
2015-09-01,103.57722874512699
2015-09-02,103.99592953522689
2015-09-03,106.91363492088004
2015-09-04,102.72245528525
2015-09-07,99.21006449096028
2015-09-08,99.32244015543068
2015-09-09,102.18538922627462
2015-09-10,101.6760985286639
2015-09-11,103.49995575644385
2015-09-14,104.8752008519857
2015-09-15,104.06333692231107
2015-09-16,103.7326755180063
2015-09-18,105.75915143624229
2015-09-21,107.63458789545106
2015-09-22,106.61464126283592
2015-09-23,108.12248431354843
2015-09-24,108.94328184755192
2015-09-28,108.21945515104318
2015-09-29,107.78194676353141
2015-09-30,109.0851523514536
2015-10-01,110.2112875497611
2015-10-05,113.25035023597732
2015-10-06,114.41908283073725
2015-10-07,114.52879439744228
2015-10-08,114.66083287022825
2015-10-09,114.50574385057926
2015-10-12,114.33818149286378
2015-10-13,114.58341691275922
2015-10-14,115.32095595872543
2015-10-15,115.98222244041061
2015-10-16,115.87237576982864
2015-10-19,117.30759206805766
2015-10-20,117.97171076101529
2015-10-21,118.07443229464715
2015-10-23,117.52300673918914
2015-10-26,116.63650658599333
2015-10-27,117.13971796683506
2015-10-28,117.96681828773627
2015-10-29,116.89119239020538
2015-10-30,114.94076747344535
2015-11-02,114.4762667317012
2015-11-03,116.57667162080503
2015-11-04,116.55562517537724
2015-11-05,114.95407713122547
2015-11-06,113.41239324716067
2015-11-09,115.07744308864469
2015-11-10,114.98010716172277
2015-11-11,117.34712574786184
2015-11-13,116.84774118392957
2015-11-16,116.80138120124539
2015-11-17,117.23805369058327
2015-11-18,116.45725778714942
2015-11-19,118.64053195556002
2015-11-20,119.37632951578114
2015-11-23,120.45309477423534
2015-11-24,121.72596884770512
2015-11-26,123.23051229608733
2015-11-27,124.0484416109201
2015-11-30,126.35530396793762
2015-12-01,127.87162440305188
2015-12-02,128.89588983657603
2015-12-03,128.49603035800837
2015-12-04,127.93255021367544
2015-12-07,129.1196753407807
2015-12-08,127.24346742967384
2015-12-09,122.41753125932112
2015-12-10,124.15681840876987
2015-12-11,122.74569175441013
2015-12-14,123.60532342484774
2015-12-15,124.75716545758804
2015-12-16,124.49503200196284
2015-12-17,127.55126580253508
2015-12-18,127.51788717229974
2015-12-21,129.27166364392127
2015-12-22,128.93204235014667
2015-12-23,129.24223150345128
2015-12-24,129.14513689865365
2015-12-28,129.4697320948662
2015-12-29,127.94585304369086
2015-12-30,128.143903678614
2015-12-31,127.97218515120409
2016-01-01,131.00583500653093
2016-01-04,130.3819555828442
2016-01-05,132.44083484785696
2016-01-06,131.39845834106157
2016-01-07,127.21994269898575
2016-01-08,130.31040991148808
2016-01-11,130.1033007490074
2016-01-12,128.2510284690322
2016-01-13,123.0888307668362
2016-01-14,121.19440504348385
2016-01-15,114.91680198198956
2016-01-18,105.89353853566078
2016-01-19,109.83235509020695
2016-01-20,106.57226124971157
2016-01-21,108.6644248669784
2016-01-22,112.67636750018612
2016-01-25,114.17778197708128
2016-01-27,114.85899107575482
2016-01-28,115.26862089566583
2016-01-29,115.59706398763804
2016-02-01,116.44095104823532
2016-02-02,114.23486832075093
2016-02-03,110.83648481279283
2016-02-04,109.00882052001636
2016-02-05,110.20781142061084
2016-02-08,109.80867378859439
2016-02-09,107.7069992184483
2016-02-10,105.33425611130157
2016-02-11,97.2710926787325
2016-02-12,94.54483948505418
2016-02-15,98.3412558849999
2016-02-16,95.6472792177353
2016-02-17,95.25085803456255
2016-02-18,96.52931759180673
2016-02-19,96.53875080661112
2016-02-22,97.70560376004426
2016-02-23,96.89935646130164
2016-02-24,94.68549856069384
2016-02-25,93.71291949299126
2016-02-26,92.3271366099521
2016-02-29,92.08658967067143
2016-03-01,96.5012952335738
2016-03-02,97.74120381758398
2016-03-03,99.05782667613484
2016-03-04,101.3901925647202
2016-03-08,102.89868974379614
2016-03-09,104.27352175485109
2016-03-10,104.27067263296236
2016-03-11,104.27453023696862
2016-03-14,105.82642503247308
2016-03-15,106.34036083411631
2016-03-16,105.60681547062497
2016-03-17,104.22577919378811
2016-03-18,104.50412342619042
2016-03-21,104.92800925069245
2016-03-22,105.61601300265902
2016-03-23,106.47486330860976
2016-03-28,104.2985766331534
2016-03-29,103.43601927613048
2016-03-30,106.93858908089598
2016-03-31,106.72709930556869
2016-04-01,108.59061408896363
2016-04-04,108.78509811141343
2016-04-05,107.88275333339405
2016-04-06,110.18508575473359
2016-04-07,109.36432658244063
2016-04-08,109.39253378919294
2016-04-11,108.85770573514962
2016-04-12,108.8762053842168
2016-04-13,108.98252727750793
2016-04-18,111.01178421775148
2016-04-20,109.81790410968948
2016-04-21,108.73864550130124
2016-04-22,109.79986879228518
2016-04-25,109.60100586414049
2016-04-26,110.04524664757487
2016-04-27,109.79489197164453
2016-04-28,107.88168756761887
2016-04-29,108.40522484301374
2016-05-02,109.8853541289497
2016-05-03,108.73692144639516
2016-05-04,107.05983755325227
2016-05-05,108.90369513168169
2016-05-06,110.47753303011211
2016-05-09,113.72645591386306
2016-05-10,113.07082195297721
2016-05-11,113.92328710681498
2016-05-12,116.07260465629243
2016-05-13,115.5881319154733
2016-05-16,116.96716623563968
2016-05-17,115.51434656023164
2016-05-18,116.39442618003615
2016-05-19,114.68547050352322
2016-05-20,111.79944122108026
2016-05-23,111.72291687284331
2016-05-24,110.00040665834742
2016-05-25,111.72433334610506
2016-05-26,113.03559824341721
2016-05-27,113.1055007279677
2016-05-30,112.52866249963859
