date,nav
2015-01-30,99.8575
2015-02-02,100.97702472095119
2015-02-03,99.9631074052744
2015-02-04,99.49515715144966
2015-02-05,98.22839313802844
2015-02-06,95.9133253245539
2015-02-09,94.63314400479123
2015-02-10,95.72462368133513
2015-02-11,97.5958532962475
2015-02-12,98.70585393621423
2015-02-13,99.81686483565406
2015-02-16,99.57863288956068
2015-02-18,100.82765907584051
2015-02-19,100.19989432806634
2015-02-20,100.12937349387673
2015-02-23,99.03950472014249
2015-02-24,98.26703434521333
2015-02-25,97.65231632851443
2015-02-26,96.17045152752442
2015-02-27,97.8252139789506
2015-02-28,98.2015234768443
2015-03-02,99.90191252905352
2015-03-03,101.27081335886128
2015-03-04,100.02754414999987
2015-03-05,100.8618162467014
2015-03-09,101.65127398797205
2015-03-10,101.94022965764684
2015-03-11,101.40283133107131
2015-03-12,102.10079240054627
2015-03-13,99.98060989470326
2015-03-16,99.67646661241349
2015-03-17,100.2373333465431
2015-03-18,101.30865440785068
2015-03-19,100.91098128542836
2015-03-20,98.42806786451703
2015-03-23,98.02799399311945
2015-03-24,97.69679963899739
2015-03-25,97.6465649502195
2015-03-26,95.77288647858984
2015-03-27,95.90107935384171
2015-03-30,99.28471988620187
2015-03-31,99.76050996969788
2015-04-01,102.81177772830911
2015-04-06,104.64314364097056
2015-04-07,105.70554378401171
2015-04-08,107.53974896557037
2015-04-09,107.11528201358703
2015-04-10,108.4019612793159
2015-04-13,109.26742199793136
2015-04-15,107.60419510382827
2015-04-16,105.97811157797133
2015-04-17,104.39837040066617
2015-04-20,101.9851956728513
2015-04-21,101.28388492975004
2015-04-22,100.86206784764558
2015-04-23,100.34743322332038
2015-04-24,96.27258583156141
2015-04-27,91.61063648447447
2015-04-28,93.13727795582403
2015-04-29,94.20575311755762
2015-04-30,94.10908335812418
2015-05-04,97.61900011363046
2015-05-05,97.80354840252048
2015-05-06,93.16237290314848
2015-05-07,89.61797290100286
2015-05-08,91.7829085597766
2015-05-11,93.65242727722594
2015-05-12,90.71891278664596
2015-05-13,92.12389237153913
2015-05-14,93.52310858454288
2015-05-15,94.596712159496
2015-05-18,96.55596185154977
2015-05-19,97.0258023237958
2015-05-20,97.16079553054144
2015-05-21,96.9571360001258
2015-05-22,97.08345532914737
2015-05-25,96.20922646977134
2015-05-26,96.64183754107673
2015-05-27,97.2202548433887
2015-05-28,96.8758396421488
2015-05-29,98.12581101067283
2015-06-01,98.1420788169089
2015-06-02,96.20313398163205
2015-06-03,93.0968613483567
2015-06-04,93.06095957638384
2015-06-05,94.37337692594734
2015-06-08,93.81587057511877
2015-06-09,92.85789761445795
2015-06-10,94.2575310832713
2015-06-11,91.72398357316703
2015-06-12,90.92237028578754
2015-06-15,91.79384350359338
2015-06-16,92.15512203072828
2015-06-17,93.42335934084952
2015-06-18,94.33298544428442
2015-06-19,95.34022512466802
2015-06-22,96.39709978066783
2015-06-23,96.87625482010077
2015-06-24,97.18346602862725
2015-06-25,97.39533945250591
2015-06-26,97.06201156550388
2015-06-29,95.34561516647385
2015-06-30,97.12771070027286
2015-07-01,98.29022655849427
2015-07-02,99.12238016995771
2015-07-03,99.70192458631448
2015-07-06,101.88556377975662
2015-07-07,103.02012785812252
2015-07-08,102.4076905077154
2015-07-09,102.68414347656365
2015-07-10,103.79581388721537
2015-07-13,105.34106882734173
2015-07-14,105.66350220313701
2015-07-15,105.62139175408014
2015-07-16,106.93659815355223
2015-07-17,107.14071701019029
2015-07-20,107.80830211113565
2015-07-21,105.33769743346333
2015-07-22,106.82964818739427
2015-07-23,106.12786216119666
2015-07-24,106.22190853521897
2015-07-27,106.06800119000064
2015-07-28,105.49288787137776
2015-07-29,106.10855775306509
2015-07-30,107.76640048253245
2015-07-31,108.85518513842251
2015-08-03,110.30033591225069
2015-08-04,111.0899303098235
2015-08-05,111.58201697539135
2015-08-06,110.6354439806597
2015-08-07,110.94677542542243
2015-08-10,110.13854238994271
2015-08-11,109.74019517996302
2015-08-12,106.27321866184138
2015-08-13,104.44940826974496
2015-08-14,107.56614343372317
2015-08-17,108.40478472315596
2015-08-18,110.61166644057252
2015-08-19,110.70434429275961
2015-08-20,108.18785499762504
2015-08-21,107.43199862706157
2015-08-24,94.00079891758467
2015-08-25,94.82044552324317
2015-08-26,94.6311759366108
2015-08-27,98.68637680741696
2015-08-28,99.80901518871453
2015-08-31,99.54975798091854
2015-09-01,96.02876886789076
2015-09-02,97.06657922391902
2015-09-03,99.33744996771877
2015-09-04,95.24625726951967
2015-09-07,92.09087129633939
2015-09-08,92.54054858141951
2015-09-09,95.36911835369324
2015-09-10,94.93132539421286
2015-09-11,96.98257471349703
2015-09-14,98.22038776125385
2015-09-15,97.09117107952436
2015-09-16,96.46864083669556
2015-09-18,98.53821853892042
2015-09-21,100.35564925455625
2015-09-22,98.82574552354811
2015-09-23,100.18620700552876
2015-09-24,101.01534999278816
2015-09-28,100.5240260599942
2015-09-29,99.84265086399544
2015-09-30,101.29200997911354
2015-10-01,102.21005423824029
2015-10-05,105.246296646884
2015-10-06,106.93189639691329
2015-10-07,106.73065317188222
2015-10-08,106.7844652582285
2015-10-09,106.24456114304975
2015-10-12,106.24722662857548
2015-10-13,106.37801950775382
2015-10-14,106.71511243106386
2015-10-15,107.15431421260287
2015-10-16,107.3941169114489
2015-10-19,109.44191475826071
2015-10-20,109.93418035681252
2015-10-21,110.01456589389238
2015-10-23,109.65932569559637
2015-10-26,108.37467793680744
2015-10-27,109.09245694136484
2015-10-28,110.27671874764216
2015-10-29,109.49631035674089
2015-10-30,107.90738186883985
2015-11-02,107.66326396801678
2015-11-03,109.87470388841739
2015-11-04,108.87222542821522
2015-11-05,106.98091823570331
2015-11-06,105.74771410247179
2015-11-09,107.45425093408043
2015-11-10,106.7484830135444
2015-11-11,108.4451415923974
2015-11-13,107.94850873201669
2015-11-16,108.19008672990735
2015-11-17,107.8360305285212
2015-11-18,107.04355572599647
2015-11-19,108.73400409039472
2015-11-20,109.06790917082559
2015-11-23,109.94871660195516
2015-11-24,110.52169513839847
2015-11-26,111.49511101397145
2015-11-27,111.44828968968432
2015-11-30,113.46673039932458
2015-12-01,114.64055823846066
2015-12-02,115.6892957904869
2015-12-03,114.98663643473398
2015-12-04,114.30129025299549
2015-12-07,114.97771788864154
2015-12-08,113.2417218236178
2015-12-09,109.49223590432646
2015-12-10,111.49198652805187
2015-12-11,110.28020848200688
2015-12-14,111.69684059410089
2015-12-15,112.53527932947392
2015-12-16,112.50558231933121
2015-12-17,115.2328014549766
2015-12-18,115.12048427837686
2015-12-21,117.16151291280327
2015-12-22,117.2592724174261
2015-12-23,117.66294971880329
2015-12-24,118.01844294900503
2015-12-28,118.65019954544225
2015-12-29,117.04785368336911
2015-12-30,117.42808563634875
2015-12-31,116.71906047233821
2016-01-01,118.3505201334851
2016-01-04,116.57217520268986
2016-01-05,118.77634984947375
2016-01-06,118.06538894165202
2016-01-07,114.36575457017747
2016-01-08,116.94979887983133
2016-01-11,117.18917999512938
2016-01-12,116.02206517069001
2016-01-13,111.73488561785273
2016-01-14,110.46085408271841
2016-01-15,105.28627540554571
2016-01-18,97.16061759653505
2016-01-19,100.36725031953766
2016-01-20,98.3972596555405
2016-01-21,101.05177884049083
2016-01-22,104.19119938291782
2016-01-25,105.44062811003273
2016-01-27,106.3078198753382
2016-01-28,106.2583587062053
2016-01-29,106.58920651786177
2016-02-01,107.946948994087
2016-02-02,105.75465721039217
2016-02-03,102.5264472046241
2016-02-04,100.16499776439977
2016-02-05,101.3276690747437
2016-02-08,101.32113694993689
2016-02-09,99.21108866760284
2016-02-10,97.94112566743406
2016-02-11,90.5159387139427
2016-02-12,89.50821289650507
2016-02-15,93.14218568237202
2016-02-16,90.1502949571022
2016-02-17,90.25491671009149
2016-02-18,90.8037640917505
2016-02-19,91.20005065123156
2016-02-22,92.24586187984549
