date,nav
2015-01-30,99.8575
2015-02-02,99.82295131646738
2015-02-03,98.5683773886957
2015-02-04,98.04270521829723
2015-02-05,97.30488085762293
2015-02-06,95.51924929187376
2015-02-09,94.15601512987787
2015-02-10,94.3473575919248
2015-02-11,96.54012167654275
2015-02-12,97.01821824092767
2015-02-13,98.01329110470131
2015-02-16,97.23171614954731
2015-02-18,97.76896299722993
2015-02-19,98.13270679530504
2015-02-20,98.76331559675425
2015-02-23,97.68760842541145
2015-02-24,98.04210727916397
2015-02-25,97.81221596890127
2015-02-26,96.10569327293298
2015-02-27,97.85114767392086
2015-02-28,98.77478830079407
2015-03-02,100.61170217114666
2015-03-03,101.23761177019755
2015-03-04,100.02761718019104
2015-03-05,101.25663303093978
2015-03-09,100.74761977642814
2015-03-10,101.00471614381115
2015-03-11,101.78772874796995
2015-03-12,102.66622467166138
2015-03-13,100.91581034612652
2015-03-16,102.19441286341123
2015-03-17,103.15522018489467
2015-03-18,103.08819719814305
2015-03-19,102.33632823164665
2015-03-20,99.77483656767801
2015-03-23,99.47874709999026
2015-03-24,99.56471674835134
2015-03-25,99.69022282490413
2015-03-26,98.61460622203717
2015-03-27,98.43924816987621
2015-03-30,100.82492320768245
2015-03-31,101.81868455039516
2015-04-01,103.34859892170815
2015-04-06,104.26448951884068
2015-04-07,104.82068070554443
2015-04-08,105.69403428182285
2015-04-09,105.2213955007009
2015-04-10,105.92821607618295
2015-04-13,105.75756515231484
2015-04-15,104.29280433661984
2015-04-16,103.61818274566083
2015-04-17,101.8034083491402
2015-04-20,99.80711732670466
2015-04-21,99.17866215571685
2015-04-22,98.94918193824724
2015-04-23,98.46717158142523
2015-04-24,96.05394655363173
2015-04-27,92.42391350069609
2015-04-28,94.47802582314347
2015-04-29,94.4796205063722
2015-04-30,94.42426350913466
2015-05-04,97.46087354948607
2015-05-05,97.27307749850051
2015-05-06,92.65560115908046
2015-05-07,90.69657233968533
2015-05-08,92.82891647812981
2015-05-11,94.52626082258314
2015-05-12,92.00925383076775
2015-05-13,92.6862506697035
2015-05-14,94.17697980813217
2015-05-15,94.98493952618546
2015-05-18,96.77118431271266
2015-05-19,97.08951368482377
2015-05-20,97.30719411089783
2015-05-21,97.33098763772321
2015-05-22,96.9924627750739
2015-05-25,96.5994637935682
2015-05-26,96.81426367180698
2015-05-27,98.46466953261638
2015-05-28,97.6458326195382
2015-05-29,99.33329116969388
2015-06-01,99.52817253007301
2015-06-02,97.71266145983812
2015-06-03,96.0437784512358
