date,nav
2015-01-30,99.91576839978514
2015-02-02,100.20854203914847
2015-02-03,99.43636831979514
2015-02-04,98.64943090512409
2015-02-05,98.15135930341138
2015-02-06,97.41654142227114
2015-02-09,96.25104074955317
2015-02-10,96.50015092136721
2015-02-11,98.04405865638554
2015-02-12,98.62988427287078
2015-02-13,98.74516163208746
2015-02-16,98.19172619591262
2015-02-18,98.79081687890633
2015-02-19,98.79466536698217
2015-02-20,99.52282714434506
2015-02-23,98.84860583129688
2015-02-24,98.68459422681771
2015-02-25,98.3995693604281
2015-02-26,97.45358898786672
2015-02-27,98.37344570423441
2015-02-28,99.15947437656425
2015-03-02,101.07084585641806
2015-03-03,101.96823753637497
2015-03-04,100.54428369896021
2015-03-05,102.22733668860558
2015-03-09,102.16244510612611
2015-03-10,102.85494714282055
2015-03-11,102.8290261045963
2015-03-12,103.90822957500838
2015-03-13,102.49076756004224
2015-03-16,104.24216577157715
2015-03-17,105.39865465645829
2015-03-18,106.33656386839785
2015-03-19,105.70883133583273
2015-03-20,101.84480704791287
2015-03-23,101.78515865916026
2015-03-24,102.25714944064693
2015-03-25,102.37343400732846
2015-03-26,100.6041391948931
2015-03-27,101.10141123873429
2015-03-30,104.0792709281117
2015-03-31,104.86075317709144
2015-04-01,107.44369984780255
2015-04-06,108.77618477092217
2015-04-07,109.33805004675949
2015-04-08,110.34529260872804
2015-04-09,109.56782962414118
2015-04-10,110.10070177115927
2015-04-13,109.71370029338094
2015-04-15,108.03945416015443
2015-04-16,106.9472679391534
2015-04-17,104.44663183563522
2015-04-20,101.87818317569854
2015-04-21,101.19683443451015
2015-04-22,101.71548554681743
2015-04-23,100.9882350728669
2015-04-24,97.35687014890523
2015-04-27,92.62352876382654
2015-04-28,94.32929986777923
2015-04-29,95.39463486995973
2015-04-30,95.28576895231883
2015-05-04,98.22565431913696
2015-05-05,98.85399348187156
2015-05-06,93.82892079134648
2015-05-07,90.53365504003881
2015-05-08,92.90877511367599
2015-05-11,94.89728420109971
2015-05-12,92.03879118014524
2015-05-13,93.187289383141
2015-05-14,94.74424820281
2015-05-15,95.28455771964624
2015-05-18,96.60671911302614
2015-05-19,97.05499871932791
2015-05-20,97.41904991606631
2015-05-21,97.4694592864797
2015-05-22,97.52988693548525
2015-05-25,96.97087080280299
2015-05-26,97.35877342073164
2015-05-27,98.81298770598654
2015-05-28,98.02739884313824
2015-05-29,99.29786220945729
2015-06-01,99.45580361410362
2015-06-02,97.74989711579806
2015-06-03,96.25714459381864
2015-06-04,96.58887724901523
2015-06-05,96.88589417774924
2015-06-08,95.87351709753501
2015-06-09,95.72653215770418
2015-06-10,96.68781030928655
2015-06-11,95.3083515103485
2015-06-12,95.19803104163152
2015-06-15,95.62545362887457
2015-06-16,95.97798315909645
2015-06-17,96.76326340325106
2015-06-18,97.5882764096871
2015-06-19,98.10235684881205
2015-06-22,98.89003339460574
2015-06-23,99.1626057180019
2015-06-24,98.74419439398852
2015-06-25,98.74745527073094
2015-06-26,98.77779117401515
2015-06-29,97.83195550018675
2015-06-30,98.70381503090641
2015-07-01,99.63599361291213
2015-07-02,100.03824522893089
2015-07-03,100.23280981531667
2015-07-06,101.68353950326932
2015-07-07,102.14244693532783
2015-07-08,100.8907208099816
2015-07-09,100.52610489286711
2015-07-10,101.1174849871873
2015-07-13,102.7883308754113
2015-07-14,103.29703798816337
2015-07-15,103.36378664048338
2015-07-16,105.12390129830852
2015-07-17,105.3912488148084
2015-07-20,106.69813808072348
2015-07-21,104.9753559789429
2015-07-22,106.38493953658018
2015-07-23,105.70300970726967
2015-07-24,105.29096118823986
2015-07-27,105.1118988461935
2015-07-28,104.70960685885757
2015-07-29,105.00650068161715
2015-07-30,106.04635148631344
2015-07-31,107.05909835034551
2015-08-03,108.02695864212066
2015-08-04,109.1625774906161
2015-08-05,109.55279580673682
2015-08-06,109.4779263153068
2015-08-07,109.57757070624099
2015-08-10,109.75168157063881
2015-08-11,108.95615711246744
2015-08-12,106.61729878947644
2015-08-13,106.35066004205193
2015-08-14,108.3486319708105
2015-08-17,109.08121485547147
2015-08-18,111.87354139854756
2015-08-19,112.68453911789963
2015-08-20,110.7459307049872
2015-08-21,109.62934131217757
2015-08-24,97.1379865044727
2015-08-25,99.58512926131121
2015-08-26,99.31128151994298
2015-08-27,102.32486935666338
2015-08-28,102.69378565780622
2015-08-31,102.24483386192041
2015-09-01,99.66601615257642
2015-09-02,100.05512464883351
2015-09-03,101.33255786211558
2015-09-04,98.77623712037779
2015-09-07,95.58152186913571
2015-09-08,96.21943032429228
2015-09-09,99.117907776161
2015-09-10,99.66952206460599
2015-09-11,101.21721468253281
2015-09-14,102.56871876809036
2015-09-15,101.68367649276456
2015-09-16,100.27465577410777
2015-09-18,100.72964304306646
2015-09-21,102.13228793241888
2015-09-22,101.0735173089702
2015-09-23,102.61446972096273
2015-09-24,102.8543348924964
2015-09-28,103.40103018148436
2015-09-29,102.52209761026239
2015-09-30,104.18937293945108
2015-10-01,104.93294028288922
2015-10-05,106.63246461854446
2015-10-06,107.8067983827487
2015-10-07,107.01761322161099
2015-10-08,106.27267355122238
2015-10-09,105.89253656681987
2015-10-12,105.94786153482181
2015-10-13,106.23543926535292
2015-10-14,106.85073700778018
2015-10-15,107.24095706205964
2015-10-16,108.21056963276345
2015-10-19,109.0116514947331
2015-10-20,109.40445788995824
2015-10-21,108.83530137607967
2015-10-23,108.7152346456011
2015-10-26,107.34664890077848
2015-10-27,107.89713597778872
2015-10-28,108.16157937074517
2015-10-29,107.1910701728917
2015-10-30,106.65999954599287
2015-11-02,107.20110827016137
2015-11-03,107.90735374138184
2015-11-04,106.98362089882471
2015-11-05,105.99674429441335
2015-11-06,105.47015660255764
2015-11-09,106.62366445570366
2015-11-10,105.24294623931233
2015-11-11,106.13601097082298
2015-11-13,105.65887283826896
2015-11-16,105.3962223141627
2015-11-17,105.06625798839931
2015-11-18,104.61420527659764
2015-11-19,105.39383650821495
