date,nav
2015-01-30,99.8575
2015-02-02,100.53037423602511
2015-02-03,100.37004199734784
2015-02-04,99.96459856543714
2015-02-05,99.11042453312396
2015-02-06,97.54101830379231
2015-02-09,96.26942242132188
2015-02-10,96.72466057581678
2015-02-11,98.5322501193594
2015-02-12,99.61887188804435
2015-02-13,100.26182064567836
2015-02-16,99.98927644964262
2015-02-18,101.00195719330733
2015-02-19,100.87489720822788
2015-02-20,100.99830539185498
2015-02-23,100.41777047070217
2015-02-24,100.01068936137635
2015-02-25,99.7861562008427
2015-02-26,98.86836700067835
2015-02-27,100.47060994782275
2015-02-28,100.21473778263207
2015-03-02,102.1467289025555
2015-03-03,103.04927870541343
2015-03-04,101.60809096934577
2015-03-05,103.30179681134486
2015-03-09,103.21987523577711
2015-03-10,103.92371637243693
2015-03-11,103.89742254177804
2015-03-12,104.99014973416106
2015-03-13,103.55616557750962
2015-03-16,105.33384276500536
2015-03-17,106.50654169770438
2015-03-18,107.44603998784049
2015-03-19,106.81645733263348
2015-03-20,102.92302876942223
2015-03-23,102.86313076962676
2015-03-24,103.34213249138432
2015-03-25,103.45121434227879
2015-03-26,101.65877626931842
2015-03-27,102.16774053116622
2015-03-30,105.1662592678147
2015-03-31,105.95252176767734
2015-04-01,108.53797655899504
2015-04-06,109.8763870404319
2015-04-07,110.44066006920177
2015-04-08,111.44657167108929
2015-04-09,110.66115283274908
2015-04-10,111.19542062169447
2015-04-13,110.80648996145125
2015-04-15,109.12430104309053
2015-04-16,108.03136477503503
2015-04-17,105.52524450429424
2015-04-20,102.95494742044873
2015-04-21,102.2715610481412
2015-04-22,102.79466349712558
2015-04-23,102.06369210103641
2015-04-24,98.42017334953918
2015-04-27,93.66628789746936
2015-04-28,95.3704350325068
2015-04-29,96.43876781696855
2015-04-30,96.32746667609752
2015-05-04,99.30677454968641
2015-05-05,99.937509788968
2015-05-06,94.85280485500125
2015-05-07,91.5134263649805
2015-05-08,93.92344428161688
2015-05-11,95.93678025640227
2015-05-12,93.04638864809111
2015-05-13,94.1986912573504
2015-05-14,95.77445741724515
2015-05-15,96.31285910369184
2015-05-18,97.6524989815713
2015-05-19,98.10786898630361
2015-05-20,98.48058136036006
2015-05-21,98.52781713991794
2015-05-22,98.59093985391763
2015-05-25,98.02440701426394
2015-05-26,98.41897855181735
2015-05-27,99.90799321597122
2015-05-28,99.09539984123964
2015-05-29,100.24458838496477
2015-06-01,100.09179712778206
2015-06-02,98.0895243094175
2015-06-03,95.31988085280635
2015-06-04,95.75185405318052
2015-06-05,96.38682031548372
2015-06-08,94.9714773496078
2015-06-09,94.43975280434242
2015-06-10,95.738968661368
2015-06-11,93.67193221047333
2015-06-12,93.64432348143002
2015-06-15,94.04519392953549
2015-06-16,94.55438136419961
2015-06-17,95.84066199454584
2015-06-18,97.06938175038147
2015-06-19,97.44600415865835
2015-06-22,98.91467785605634
2015-06-23,99.59044716321284
2015-06-24,99.32705157703577
2015-06-25,99.7965964185252
2015-06-26,99.83251209285923
2015-06-29,98.36598853801421
2015-06-30,99.84413307536823
2015-07-01,100.77709170320716
2015-07-02,101.17409047400308
2015-07-03,101.37006723096391
2015-07-06,102.8239993641801
2015-07-07,103.2857915282565
2015-07-08,102.0331138308454
2015-07-09,101.66788132131788
2015-07-10,102.25961660059247
2015-07-13,103.93464419272213
2015-07-14,104.44407356838737
2015-07-15,104.50928906813792
2015-07-16,106.27345132481422
2015-07-17,106.53954620107109
2015-07-20,107.84916602614038
2015-07-21,106.11928476476258
2015-07-22,107.53139732396995
2015-07-23,106.84715208641109
2015-07-24,106.43261212217523
2015-07-27,106.25465290442449
2015-07-28,105.84871635341088
2015-07-29,106.14576841167786
2015-07-30,107.18520008272567
2015-07-31,108.20866354475625
2015-08-03,109.17596981489385
2015-08-04,110.31289088109347
2015-08-05,110.7031280785672
2015-08-06,110.62984716740809
2015-08-07,110.7324050337644
2015-08-10,110.9093428337221
2015-08-11,110.1114142046223
2015-08-12,107.76483552103745
2015-08-13,107.5017945656491
2015-08-14,109.50195528158062
2015-08-17,110.23246027130598
2015-08-18,113.02690361690563
2015-08-19,113.84037647598618
2015-08-20,111.90095595090226
2015-08-21,110.78088984463368
2015-08-24,98.25803851206588
2015-08-25,100.71146001322666
2015-08-26,100.43324380630014
2015-08-27,103.45410779960405
2015-08-28,103.824424790581
2015-08-31,103.37637621014595
2015-09-01,100.76781367949914
2015-09-02,101.14771010271143
2015-09-03,102.43590378535957
2015-09-04,99.86583045761734
2015-09-07,96.63619175911307
2015-09-08,97.27931136561185
2015-09-09,100.20711545097377
2015-09-10,100.77495983327367
2015-09-11,102.33834448084679
2015-09-14,103.70969405601981
2015-09-15,102.81750915017568
2015-09-16,101.38939081471875
2015-09-18,101.8359143152053
2015-09-21,103.24369865177887
2015-09-22,102.17833393431854
2015-09-23,103.73990690779645
2015-09-24,103.97670953277337
2015-09-28,104.53157272882825
2015-09-29,103.64089589326603
2015-09-30,105.33191692394296
2015-10-01,106.07772258556479
2015-10-05,107.78069688515129
2015-10-06,108.95377413835327
2015-10-07,108.1597685332127
2015-10-08,107.41061767461466
2015-10-09,107.03447152663338
2015-10-12,107.08929195271321
2015-10-13,107.3795097997882
2015-10-14,107.99933951632448
2015-10-15,108.38641867171158
2015-10-16,109.35993238589225
2015-10-19,110.16118135733599
2015-10-20,110.55664216600448
2015-10-21,109.98659406039434
2015-10-23,109.8668953920436
2015-10-26,108.49589890460824
2015-10-27,109.0491047377489
2015-10-28,109.31289788558702
2015-10-29,108.34403952635108
2015-10-30,107.80968590170863
2015-11-02,108.35079708606784
2015-11-03,109.0570457682854
2015-11-04,108.1333087259088
2015-11-05,107.1464276345902
2015-11-06,106.61983754856473
2015-11-09,107.77335064621924
2015-11-10,106.39262615229075
2015-11-11,107.28569494418603
2015-11-13,106.80855464228833
2015-11-16,106.54590292402209
2015-11-17,106.21593709805157
2015-11-18,105.76388233095892
2015-11-19,106.5435171072271
2015-11-20,107.16793714086384
2015-11-23,107.70057278799352
2015-11-24,107.7317635357022
2015-11-26,107.68344151214009
2015-11-27,107.40124787984837
2015-11-30,108.23695381206831
2015-12-01,109.17113872913204
2015-12-02,109.34756684095412
2015-12-03,108.73759078787693
2015-12-04,107.93423427315257
2015-12-07,108.30714309686513
2015-12-08,107.32242779272418
2015-12-09,105.33062331183297
2015-12-10,106.74062487648165
2015-12-11,106.21258624271428
2015-12-14,107.21106760831388
2015-12-15,107.58728631302522
2015-12-16,107.73098742901698
2015-12-17,109.17451691431921
2015-12-18,108.82435188846294
2015-12-21,109.62864378637745
2015-12-22,109.61774396258905
2015-12-23,110.295626763549
2015-12-24,110.12856990028456
2015-12-28,110.23307280795511
2015-12-29,110.39576291880428
2015-12-30,110.5657837662383
2015-12-31,110.76299330844064
2016-01-01,112.46106726653595
2016-01-04,111.45309275008917
2016-01-05,113.05476486286543
2016-01-06,112.54843208343651
2016-01-07,108.8219169008191
2016-01-08,111.08231702355967
2016-01-11,111.02542836518201
2016-01-12,110.03702819216717
2016-01-13,106.8273641364203
2016-01-14,105.16243362254865
2016-01-15,100.82017039419394
2016-01-18,94.82720241901352
2016-01-19,97.43673807024491
2016-01-20,94.78113111110905
2016-01-21,95.83979853275106
2016-01-22,98.62137675310134
2016-01-25,99.79354706280111
2016-01-27,100.44354875924688
2016-01-28,100.53582805244159
2016-01-29,101.50996101314345
2016-02-01,102.06822561810601
2016-02-02,100.05235198755237
2016-02-03,97.33920682748736
2016-02-04,96.16203827668397
2016-02-05,97.83071380611993
2016-02-08,97.4320547187731
2016-02-09,95.89053029081465
2016-02-10,93.8732994922448
2016-02-11,87.77042561535123
2016-02-12,86.68651704951087
