date,nav
2015-01-30,99.8575
2015-02-02,101.31166659652146
2015-02-03,100.71935315102358
2015-02-04,100.61383008047179
2015-02-05,99.40494022423572
2015-02-06,97.37440391881515
2015-02-09,96.3286633723382
2015-02-10,97.28589088934501
2015-02-11,99.24371897973833
2015-02-12,101.2898740819185
2015-02-13,102.60339789268048
2015-02-16,102.070898083406
2015-02-18,103.24627726999577
2015-02-19,103.04926735184712
2015-02-20,103.06200036310987
2015-02-23,102.8881358956452
2015-02-24,102.33888341626243
2015-02-25,101.91667767643655
2015-02-26,101.01772156090604
2015-02-27,102.64135901577457
2015-02-28,102.65242957227453
2015-03-02,104.35950256047367
2015-03-03,105.85766585839343
2015-03-04,104.99488319273239
2015-03-05,105.48966894748881
2015-03-09,104.93695901935025
2015-03-10,105.47756394946818
2015-03-11,106.00812259980032
2015-03-12,107.08712206818548
2015-03-13,105.20428946234755
2015-03-16,105.32396011406102
2015-03-17,106.62567000354476
2015-03-18,106.8837699082736
2015-03-19,106.44487983235913
2015-03-20,104.30470934353028
2015-03-23,103.11626046803913
2015-03-24,102.91953579601277
2015-03-25,103.10767295366195
2015-03-26,102.2309429675135
2015-03-27,102.60719775621516
2015-03-30,105.63584831343424
2015-03-31,106.06583494801522
2015-04-01,108.2774459768401
2015-04-06,109.8921779538851
2015-04-07,111.62233918804763
2015-04-08,114.06178394724799
2015-04-09,113.89489622142021
2015-04-10,114.20609532282222
2015-04-13,114.80150863463501
2015-04-15,113.51369724700523
2015-04-16,112.36271200178967
2015-04-17,109.91892345082472
2015-04-20,107.42867206419989
2015-04-21,107.18436175858848
2015-04-22,106.6534283652496
2015-04-23,106.41954846985546
2015-04-24,103.58578921883779
2015-04-27,99.90489477869198
2015-04-28,101.38644106463227
2015-04-29,102.36540425886875
2015-04-30,102.67929331934941
2015-05-04,105.58868454484116
2015-05-05,105.88616760104959
2015-05-06,101.58898485942979
2015-05-07,98.69815021311744
2015-05-08,100.72712990206394
2015-05-11,102.731542601613
2015-05-12,100.46349166197014
2015-05-13,101.95750326184728
2015-05-14,103.32516167921227
2015-05-15,104.2605356515547
2015-05-18,105.73028832672702
2015-05-19,105.90776713095069
2015-05-20,106.15512294693697
2015-05-21,105.81627535828609
2015-05-22,106.03453112883061
2015-05-25,105.70100556357704
2015-05-26,105.87927016306847
2015-05-27,106.37782822031518
