date,nav
2015-01-30,99.8575
2015-02-02,100.49972888865119
2015-02-03,100.19997178637354
2015-02-04,99.71073125092715
2015-02-05,98.59762980111373
2015-02-06,96.58019352474837
2015-02-09,95.47106087094528
2015-02-10,96.60255523857253
2015-02-11,98.32333163254349
2015-02-12,100.0683268701939
2015-02-13,101.201242818026
2015-02-16,101.18872094338872
2015-02-18,102.58602793268535
2015-02-19,101.94406471841977
2015-02-20,101.8204689879806
2015-02-23,101.06736731509945
2015-02-24,100.72699597303938
2015-02-25,100.16891302105854
2015-02-26,99.06570990784039
2015-02-27,100.68785490665653
2015-02-28,101.29361490366865
2015-03-02,102.84976089060952
2015-03-03,104.20912156539599
2015-03-04,103.1946652187544
2015-03-05,104.00128786834841
2015-03-09,103.36514061045506
2015-03-10,103.7717354801479
2015-03-11,103.95733075033243
2015-03-12,105.16752539577405
2015-03-13,102.91416326960127
2015-03-16,103.41817538397623
2015-03-17,104.7326331938011
2015-03-18,105.15914211743538
2015-03-19,104.68737770913462
2015-03-20,102.53544175278505
2015-03-23,101.71663077104229
2015-03-24,101.40854692417817
2015-03-25,101.43975797673822
2015-03-26,100.5276518232508
2015-03-27,100.85358279768694
2015-03-30,103.47036021272955
2015-03-31,103.83958286073182
2015-04-01,105.97329827585519
2015-04-06,107.21916103561936
2015-04-07,107.87748965755499
2015-04-08,109.76825917039582
2015-04-09,109.9258569783345
2015-04-10,110.36684349449672
2015-04-13,110.10501286505972
2015-04-15,108.90073723418256
2015-04-16,107.89230240336627
2015-04-17,105.6248425401639
2015-04-20,103.37511197705861
2015-04-21,102.83478582834059
2015-04-22,102.29179178671907
2015-04-23,102.46791689050663
2015-04-24,99.77217762237855
2015-04-27,96.19511397277643
2015-04-28,97.64245582654003
2015-04-29,98.71687921502865
2015-04-30,99.08277278790356
2015-05-04,101.78763087750755
2015-05-05,102.23481170643831
2015-05-06,98.13789072181142
2015-05-07,95.34449520795108
2015-05-08,97.08282340289894
2015-05-11,99.05607927948508
2015-05-12,96.86268022184295
2015-05-13,98.25732034606264
2015-05-14,99.58033091879028
2015-05-15,100.21319472844694
2015-05-18,101.19712176062234
2015-05-19,101.60215152243644
2015-05-20,101.74840316323528
2015-05-21,101.65930676173575
2015-05-22,102.0257904599215
2015-05-25,101.4065711784153
2015-05-26,101.6703121358521
2015-05-27,102.60905257035515
2015-05-28,102.32153094528482
2015-05-29,103.46025241097655
2015-06-01,103.55013523931433
2015-06-02,100.72803418623741
2015-06-03,98.60161916154901
2015-06-04,99.32436983606021
2015-06-05,99.85003559940716
2015-06-08,97.84365227350497
2015-06-09,97.51404731369523
2015-06-10,98.98192620247144
2015-06-11,96.90147369552517
2015-06-12,96.67604408356505
2015-06-15,97.02083585816936
2015-06-16,97.78157740250306
2015-06-17,99.30076194932919
2015-06-18,100.74260541830404
2015-06-19,101.59693036921315
2015-06-22,102.99670456931405
2015-06-23,103.25737704591583
2015-06-24,102.85350876453468
2015-06-25,102.86278872197833
2015-06-26,103.0621897046506
2015-06-29,101.20562236078547
