date,nav
2015-01-30,99.91077592167551
2015-02-02,99.61888508054423
2015-02-03,98.81532835310547
2015-02-04,98.33821945016125
2015-02-05,97.94447226645788
2015-02-06,97.18196549818289
2015-02-09,96.10835632649669
2015-02-10,96.34305055902352
2015-02-11,97.683975427729
2015-02-12,98.00395922909756
2015-02-13,98.4163834311825
2015-02-16,97.97104930013505
2015-02-18,98.52761138888648
2015-02-19,98.63687840319633
2015-02-20,98.8165698055555
2015-02-23,98.14153777607764
2015-02-24,98.34384147197049
2015-02-25,98.06585384818165
2015-02-26,96.96002997464161
2015-02-27,98.20086566678219
2015-02-28,98.9724546873939
2015-03-02,100.49023670607892
2015-03-03,101.16633996817605
2015-03-04,100.07845255574375
2015-03-05,101.11056721579247
2015-03-09,100.51919062768516
2015-03-10,100.56131315551062
2015-03-11,100.80491841478457
2015-03-12,101.63906785501666
2015-03-13,100.34960970883566
2015-03-16,101.28633757078109
2015-03-17,102.13315054743454
2015-03-18,102.21201738944347
2015-03-19,101.70505299659335
2015-03-20,99.8699260985953
2015-03-23,99.74015810600517
2015-03-24,99.85634699431283
2015-03-25,99.8994655971454
2015-03-26,98.85360322535004
2015-03-27,98.8835335086404
2015-03-30,100.38598204437781
2015-03-31,100.79712133111941
2015-04-01,101.8433217546406
2015-04-06,102.7803160770379
2015-04-07,103.37190160643979
2015-04-08,103.50982255992875
2015-04-09,103.30337771953988
2015-04-10,103.5883670860695
2015-04-13,103.72216007325324
2015-04-15,102.80157228877793
2015-04-16,102.71897413755829
2015-04-17,101.03322498717876
2015-04-20,99.82972109705001
2015-04-21,99.20353673233429
2015-04-22,99.49870458569279
2015-04-23,99.52681772166656
2015-04-24,98.18054223738564
2015-04-27,95.62037540021964
2015-04-28,96.63958893471478
2015-04-29,96.73373506774092
2015-04-30,96.73879892398543
2015-05-04,98.59915596738021
2015-05-05,99.3408330447573
2015-05-06,95.85447774393292
2015-05-07,93.9859164055175
2015-05-08,95.83804981309395
2015-05-11,97.1658865959868
2015-05-12,95.38881615253703
2015-05-13,96.62581265415508
2015-05-14,97.54672554650934
2015-05-15,98.01538999498274
2015-05-18,98.94200537135494
2015-05-19,99.14459428321052
2015-05-20,99.28950355130416
2015-05-21,99.35371899149916
2015-05-22,99.33529414651495
2015-05-25,99.07774202755789
2015-05-26,99.29602853834098
2015-05-27,100.06018359048429
2015-05-28,98.9579297233779
2015-05-29,100.24552534143135
2015-06-01,100.14101452911066
2015-06-02,98.4456485455108
2015-06-03,97.04215655693275
2015-06-04,97.53077684018531
2015-06-05,97.30588988977627
2015-06-08,96.63499591222312
2015-06-09,96.26184847859257
2015-06-10,96.8083774686692
2015-06-11,95.37019363387046
2015-06-12,95.74192323572508
2015-06-15,95.81151703063122
2015-06-16,96.13021164541809
2015-06-17,96.73748694269868
2015-06-18,97.14563200922944
2015-06-19,97.39064892277963
2015-06-22,98.73387577604265
2015-06-23,99.14440224487996
2015-06-24,98.42993299030232
2015-06-25,98.74885764227632
2015-06-26,98.76587916291076
2015-06-29,97.96543367263372
2015-06-30,98.25236606961346
2015-07-01,99.30071268868205
2015-07-02,99.8027087443192
2015-07-03,99.71638779292334
2015-07-06,100.53641111630878
2015-07-07,100.83452235866723
2015-07-08,99.54436954646071
2015-07-09,99.0940220468049
2015-07-10,99.53283247482447
2015-07-13,100.67997514623421
2015-07-14,100.98415383347312
2015-07-15,101.2297896126314
2015-07-16,102.59747996972501
2015-07-17,102.45951154666065
2015-07-20,102.84109258550569
2015-07-21,101.77876490259132
2015-07-22,102.91662802146986
2015-07-23,102.68313206423599
2015-07-24,102.03406959619267
2015-07-27,100.93853326867267
2015-07-28,100.97174914714779
2015-07-29,101.2232353332546
2015-07-30,101.62782804662844
2015-07-31,102.35889889975951
2015-08-03,102.68441712373989
2015-08-04,103.57937605956302
2015-08-05,103.97245103249777
2015-08-06,103.95977028534897
2015-08-07,104.09931237658925
2015-08-10,103.9450193987483
2015-08-11,103.05575637107103
2015-08-12,101.25393894893323
2015-08-13,101.39344469860876
2015-08-14,102.75020366177567
2015-08-17,102.81678577675572
2015-08-18,103.94907191237468
2015-08-19,104.26642354321508
2015-08-20,102.84431958146627
2015-08-21,102.25986293990209
2015-08-24,95.05111797460515
2015-08-25,96.59163327239594
2015-08-26,96.52780832080632
2015-08-27,98.260693029195
2015-08-28,98.62870991288901
2015-08-31,98.71609047026087
2015-09-01,97.02052831146023
2015-09-02,96.9327592994573
2015-09-03,97.71552480633535
2015-09-04,95.95996883091638
2015-09-07,94.01638880801185
2015-09-08,94.72454209465708
2015-09-09,96.49035074522409
2015-09-10,96.9981794574683
2015-09-11,97.67980774987628
2015-09-14,98.41041835584537
2015-09-15,98.06806068864174
2015-09-16,97.63089139136436
2015-09-18,97.91623960315599
2015-09-21,98.73253182810254
2015-09-22,97.67029084332114
2015-09-23,98.2849477944923
2015-09-24,98.60384615807803
2015-09-28,98.5555071843903
2015-09-29,98.27262830916946
2015-09-30,99.36041192753817
2015-10-01,99.82433199453074
2015-10-05,100.6910603963198
2015-10-06,101.00230578453048
2015-10-07,100.67111048891697
2015-10-08,100.0129191051783
