date,nav
2015-01-30,99.91724413666489
2015-02-02,99.56477336638558
2015-02-03,98.76952575057982
2015-02-04,98.32633207286646
2015-02-05,97.96927308037667
2015-02-06,97.35713772539826
2015-02-09,96.31237579610321
2015-02-10,96.64086734421811
2015-02-11,97.81696100595539
2015-02-12,98.05405132892518
2015-02-13,98.31815645848097
2015-02-16,98.07526684205752
2015-02-18,98.33751993659483
2015-02-19,98.39139997067898
2015-02-20,98.65484271071924
2015-02-23,97.98075642285785
2015-02-24,98.12696836408125
2015-02-25,97.83533241656015
2015-02-26,96.9917609431204
2015-02-27,98.1254567793265
2015-02-28,98.60189571491317
2015-03-02,100.1266482646449
2015-03-03,100.51575667063105
2015-03-04,99.4679588106275
2015-03-05,100.37660461516003
2015-03-09,99.80658809043415
2015-03-10,100.05348585587264
2015-03-11,100.3609109435609
2015-03-12,101.13642409642479
2015-03-13,99.886748302044
2015-03-16,100.8453053862641
2015-03-17,101.7335427289692
2015-03-18,101.75558402713105
2015-03-19,101.24707342598967
2015-03-20,99.6073444259946
2015-03-23,99.37385461778216
2015-03-24,99.50976958381302
2015-03-25,99.55907395695247
2015-03-26,98.53637883857515
2015-03-27,98.49006343533144
2015-03-30,99.94892293822117
2015-03-31,100.403820767277
2015-04-01,101.5003515449881
2015-04-06,102.45355828074884
2015-04-07,103.05754096198615
2015-04-08,103.09703126277961
2015-04-09,102.87559028920391
2015-04-10,103.25431581472445
2015-04-13,103.3853856979057
2015-04-15,102.43835129091207
2015-04-16,102.32706955179708
2015-04-17,100.71710698479916
2015-04-20,99.48236121057664
2015-04-21,98.8743483569633
2015-04-22,99.18449748752786
2015-04-23,99.1852141877026
2015-04-24,97.8188001804546
2015-04-27,95.18232274199367
2015-04-28,96.16739946500176
2015-04-29,96.27213660585053
2015-04-30,96.25365283467764
2015-05-04,98.10703000085493
2015-05-05,98.39215761800548
2015-05-06,95.02054535085466
2015-05-07,93.09500236901604
2015-05-08,94.78117510754194
2015-05-11,96.02998695211654
2015-05-12,94.19020089868484
2015-05-13,95.58864214986515
2015-05-14,96.50972752537166
2015-05-15,96.98395800126607
2015-05-18,97.94997075359936
2015-05-19,98.05516385056676
2015-05-20,98.11680777470562
2015-05-21,98.32629754046944
2015-05-22,98.27326422231172
2015-05-25,97.91808763563505
2015-05-26,98.20713705224277
2015-05-27,99.26598253825898
2015-05-28,98.32639927984069
2015-05-29,99.39954347575484
2015-06-01,99.24001651182226
2015-06-02,97.65581942545266
2015-06-03,96.3174409050597
2015-06-04,96.82341758458143
2015-06-05,96.6428680050837
2015-06-08,96.00321963813795
2015-06-09,95.74365673797364
2015-06-10,96.27506449254668
2015-06-11,94.9344328503094
2015-06-12,95.27556254068695
2015-06-15,95.31546097497261
2015-06-16,95.63009312970416
2015-06-17,96.13034722963165
2015-06-18,96.54208657805736
2015-06-19,96.772861019052
2015-06-22,98.0746904772025
2015-06-23,98.4121878294741
2015-06-24,97.75157638750588
2015-06-25,98.12213049186616
2015-06-26,98.0584092180683
2015-06-29,97.32128934157718
2015-06-30,97.58387791713629
2015-07-01,98.41021125109857
2015-07-02,98.6791618755801
2015-07-03,98.82203216667051
2015-07-06,99.62215049949684
2015-07-07,100.00799691634515
2015-07-08,98.77763008425073
2015-07-09,98.22208465591773
2015-07-10,98.65161451168441
2015-07-13,99.87144549980196
2015-07-14,100.18351512400994
2015-07-15,100.54642289920352
2015-07-16,101.82716254569158
2015-07-17,101.71549450365669
2015-07-20,102.11306973619875
2015-07-21,100.87806703033048
2015-07-22,102.16392767169968
2015-07-23,102.0209679742762
2015-07-24,101.46842101645373
2015-07-27,100.42490837510877
2015-07-28,100.38597945214188
2015-07-29,100.56997845363998
2015-07-30,101.21445824872274
2015-07-31,101.85485960632663
2015-08-03,102.17502361277441
2015-08-04,102.88155779562904
2015-08-05,103.17082176024196
2015-08-06,102.99601854502802
2015-08-07,103.20917441880054
2015-08-10,103.0704114154916
2015-08-11,102.22004831396694
2015-08-12,100.3323925716739
2015-08-13,100.28685142968406
2015-08-14,101.61954426026539
2015-08-17,101.6301719411861
2015-08-18,102.76194025361428
2015-08-19,102.83851344152289
2015-08-20,101.22824226752047
2015-08-21,100.75292554130542
2015-08-24,93.85180475552215
2015-08-25,95.45434416954195
2015-08-26,95.46812942037697
2015-08-27,97.23612116777245
2015-08-28,97.55152090757935
2015-08-31,97.5170069214425
2015-09-01,95.72126355716519
2015-09-02,95.59615059197755
2015-09-03,96.23362074588987
2015-09-04,94.32891813459293
2015-09-07,92.5199466186273
2015-09-08,93.38636245513122
2015-09-09,95.47133627840479
2015-09-10,95.91260078532095
2015-09-11,96.76344626051807
2015-09-14,97.81379333771211
2015-09-15,97.38640443973935
2015-09-16,96.92677031812114
2015-09-18,97.24155021103496
2015-09-21,98.40682850538464
2015-09-22,97.05481238242753
2015-09-23,97.91148918639279
2015-09-24,98.1761968270237
2015-09-28,97.83691942444149
2015-09-29,97.50791750759618
2015-09-30,98.43041482929631
2015-10-01,98.62885255633742
2015-10-05,99.59019376847256
2015-10-06,100.0529407903608
2015-10-07,99.8409280164459
2015-10-08,99.26762296151396
2015-10-09,99.60935423738327
2015-10-12,99.4048663134029
2015-10-13,99.59857060104935
2015-10-14,99.66613191410895
2015-10-15,99.97702153720796
2015-10-16,100.63205365170415
2015-10-19,101.35993803155048
2015-10-20,101.0931367501979
2015-10-21,101.21361175693694
2015-10-23,101.23038818380823
2015-10-26,100.87013319432252
2015-10-27,101.0429643607643
2015-10-28,101.05275501555379
2015-10-29,100.55403955973782
2015-10-30,99.88191337678988
2015-11-02,99.84724725816328
2015-11-03,100.47814135137968
2015-11-04,100.18622667197731
2015-11-05,98.97847071673527
2015-11-06,98.22762946302349
2015-11-09,98.87984790211824
2015-11-10,97.18231635061976
2015-11-11,97.81980102947914
2015-11-13,97.2801619610004
2015-11-16,97.29079616878323
2015-11-17,96.95767167509685
2015-11-18,95.91385304172879
