date,nav
2015-01-30,99.8575
2015-02-02,100.94667160792353
2015-02-03,100.07095237237618
2015-02-04,99.6227556494347
2015-02-05,98.41586481356497
2015-02-06,96.11729434087314
2015-02-09,94.9770610205492
2015-02-10,95.78856638024128
2015-02-11,97.64760267695142
2015-02-12,98.89286495601854
2015-02-13,100.00703268648239
2015-02-16,99.83803480943847
2015-02-18,100.97559289268708
2015-02-19,100.32767141716168
2015-02-20,100.25417022574862
2015-02-23,99.23455880817761
2015-02-24,98.43262081245459
2015-02-25,97.84442320772685
2015-02-26,96.43583122517417
2015-02-27,98.03103360443423
2015-02-28,98.42410512891483
2015-03-02,100.12198192750216
2015-03-03,101.48800089345909
2015-03-04,100.30468804180227
2015-03-05,101.13304164542902
2015-03-09,101.91500395448845
2015-03-10,102.19348216803189
2015-03-11,101.70818818271466
2015-03-12,102.40999384515352
2015-03-13,100.28977826192404
2015-03-16,99.88901769082409
2015-03-17,100.4328250022113
2015-03-18,101.48912100661796
2015-03-19,101.08644024829528
2015-03-20,98.59103588914267
2015-03-23,98.17575436562491
2015-03-24,97.8617500133187
2015-03-25,97.84063070877295
2015-03-26,95.98852018484192
2015-03-27,96.10299812100082
2015-03-30,99.52058941316604
2015-03-31,100.0129732840358
2015-04-01,103.04998225072494
2015-04-06,104.86978692349197
2015-04-07,105.93765272545694
2015-04-08,107.83868907872737
2015-04-09,107.41022151402707
2015-04-10,108.70019829964023
2015-04-13,109.63028997522807
2015-04-15,107.97637507023443
2015-04-16,106.30847589741421
2015-04-17,104.72607726080571
2015-04-20,102.26943678676184
2015-04-21,101.58781345267501
2015-04-22,101.17054796746787
2015-04-23,100.68448079006293
2015-04-24,96.59819508971331
2015-04-27,91.91968253271918
2015-04-28,93.4662231306087
2015-04-29,94.5518117650075
2015-04-30,94.45515590442866
2015-05-04,98.02215901406524
2015-05-05,98.20189095559901
2015-05-06,93.57269651731824
2015-05-07,90.02078898496401
2015-05-08,92.23832261883618
2015-05-11,94.09731971071649
2015-05-12,91.14132644167519
2015-05-13,92.54032823641593
2015-05-14,93.93177213585518
2015-05-15,95.03008002537834
2015-05-18,97.00822724596456
2015-05-19,97.49946280260555
2015-05-20,97.64820173680741
2015-05-21,97.40999439644146
2015-05-22,97.5374927294417
2015-05-25,96.63804023575847
2015-05-26,97.073463359837
2015-05-27,97.61055907061849
2015-05-28,97.27955903071901
2015-05-29,98.48454123515502
2015-06-01,98.48456110992464
2015-06-02,96.59769142482463
2015-06-03,93.35160791972527
2015-06-04,93.3173670080038
2015-06-05,94.61028056035403
2015-06-08,94.0454618914564
2015-06-09,93.02120051021419
2015-06-10,94.46646206067778
2015-06-11,91.90144511168789
2015-06-12,91.11901465685229
2015-06-15,92.01022699951751
2015-06-16,92.44234851881953
2015-06-17,93.72410664105914
2015-06-18,94.66001607518245
2015-06-19,95.64189282577213
2015-06-22,96.68425474024815
2015-06-23,97.2029588090919
2015-06-24,97.56784528067841
2015-06-25,97.80916484489315
2015-06-26,97.42125154174957
2015-06-29,95.68773877486768
2015-06-30,97.53078664416942
2015-07-01,98.75530562027194
2015-07-02,99.6254888102251
2015-07-03,100.27713574743541
2015-07-06,102.56728482804048
2015-07-07,103.69940700249936
2015-07-08,103.152501308016
2015-07-09,103.44181570079996
2015-07-10,104.58544933105425
2015-07-13,106.1620754712965
2015-07-14,106.44330477013612
2015-07-15,106.37589622378759
2015-07-16,107.67555284271472
2015-07-17,107.8286537652622
2015-07-20,108.4889277819625
2015-07-21,106.0122330685359
2015-07-22,107.54653242437443
2015-07-23,106.88082825961965
2015-07-24,106.9723404585583
2015-07-27,106.83612196157496
2015-07-28,106.26808015745732
2015-07-29,106.8986410102568
2015-07-30,108.5806564071155
2015-07-31,109.77748606102092
2015-08-03,111.2709722794174
2015-08-04,112.0229328038878
2015-08-05,112.59839138829145
2015-08-06,111.61353934909918
2015-08-07,111.87405194690098
2015-08-10,111.05335840138206
2015-08-11,110.57219547277421
2015-08-12,107.0404686162595
2015-08-13,105.13338030639392
2015-08-14,108.29705269623409
2015-08-17,109.1688776271347
2015-08-18,111.37175707261048
2015-08-19,111.45921111417718
2015-08-20,108.90035594021313
2015-08-21,108.19887665107979
2015-08-24,94.73061450345023
2015-08-25,95.49991841309121
2015-08-26,95.28131586286793
2015-08-27,99.4205312393065
2015-08-28,100.58231808380624
2015-08-31,100.30901551977178
2015-09-01,96.77254546874578
2015-09-02,97.72291983740013
2015-09-03,100.04669594285137
2015-09-04,95.95811643777162
2015-09-07,92.79743104183277
2015-09-08,93.20681394616683
2015-09-09,96.00547859636413
2015-09-10,95.5217932977278
2015-09-11,97.5895919268486
2015-09-14,98.89597337372427
2015-09-15,97.82324264852417
2015-09-16,97.22555419880119
2015-09-18,99.27527447217804
2015-09-21,101.1136192574707
2015-09-22,99.63309633728682
2015-09-23,100.98222675938854
2015-09-24,101.83759787529381
2015-09-28,101.27689417779287
2015-09-29,100.59816333311744
2015-09-30,102.07842915004728
2015-10-01,103.01504423186731
2015-10-05,106.03648917626572
2015-10-06,107.64596170859161
2015-10-07,107.43289793812174
2015-10-08,107.46362516773345
2015-10-09,106.95115042179252
2015-10-12,106.93159148894924
2015-10-13,107.08450521435485
2015-10-14,107.46919674190637
2015-10-15,107.9001253748103
2015-10-16,108.09892616140024
2015-10-19,110.13870996296724
2015-10-20,110.63558455667999
2015-10-21,110.73458771396749
2015-10-23,110.35804856551111
2015-10-26,109.10150270411702
2015-10-27,109.80607212623899
2015-10-28,110.95501023946535
2015-10-29,110.17421723467028
2015-10-30,108.51653531999429
2015-11-02,108.22600969221149
2015-11-03,110.4834838517477
2015-11-04,109.564006897965
2015-11-05,107.74479099738855
2015-11-06,106.46184089506598
2015-11-09,108.16549512910287
2015-11-10,107.50595028782026
2015-11-11,109.26620781554682
2015-11-13,108.81342294027142
2015-11-16,109.04237542866704
2015-11-17,108.79400318911003
2015-11-18,107.96490451006942
2015-11-19,109.74074559070091
2015-11-20,110.11235512324237
2015-11-23,111.00282670582749
2015-11-24,111.60845896433871
2015-11-26,112.58314030384504
2015-11-27,112.60283892976942
2015-11-30,114.66900236373321
2015-12-01,115.90424769430821
2015-12-02,116.91181335050241
2015-12-03,116.24072305346088
2015-12-04,115.60201077974556
2015-12-07,116.31415437854227
2015-12-08,114.58465404212188
2015-12-09,110.74869832502824
2015-12-10,112.73413531600832
2015-12-11,111.47708082635123
2015-12-14,112.83528573716599
2015-12-15,113.67096081024157
2015-12-16,113.6436639141404
2015-12-17,116.37854628528662
2015-12-18,116.25152367174707
2015-12-21,118.26186177706406
2015-12-22,118.3054455304818
2015-12-23,118.69943152749099
2015-12-24,119.00533493295134
2015-12-28,119.60162393105496
2015-12-29,117.99537584084696
2015-12-30,118.36398009988508
2015-12-31,117.67173752740423
2016-01-01,119.37194004749927
2016-01-04,117.69240946793266
2016-01-05,119.94499011354836
2016-01-06,119.26150523199311
2016-01-07,115.54427646625433
2016-01-08,118.22081237579408
2016-01-11,118.46760638829655
2016-01-12,117.28259584034927
2016-01-13,112.88771339264005
2016-01-14,111.49999863550117
2016-01-15,106.21037105044716
2016-01-18,97.94709560384412
2016-01-19,101.32018361057999
2016-01-20,99.14077320890605
2016-01-21,101.75630762838898
2016-01-22,105.01142682252716
2016-01-25,106.30140541307318
2016-01-27,107.12570741335283
2016-01-28,107.12693781085717
2016-01-29,107.50422843452084
2016-02-01,108.83291641323598
2016-02-02,106.66027771066108
2016-02-03,103.43638919340856
2016-02-04,101.14811557198978
2016-02-05,102.27308444102007
2016-02-08,102.1993441181345
2016-02-09,100.05795644120622
2016-02-10,98.7569251597169
2016-02-11,91.25434129735838
2016-02-12,90.07730434553572
2016-02-15,93.75870820421498
2016-02-16,90.8136757998527
2016-02-17,90.89772672818616
2016-02-18,91.54952536244636
2016-02-19,91.87584388145072
2016-02-22,92.93700995596718
2016-02-23,92.18411074643795
2016-02-24,90.29016837379714
2016-02-25,89.40772247272882
2016-02-26,88.16280190983112
2016-02-29,87.98178622114904
2016-03-01,92.29067024494181
2016-03-02,93.20411779146364
2016-03-03,94.07542887114312
2016-03-04,95.86067711532634
2016-03-08,96.66489460844743
2016-03-09,97.26932317845399
2016-03-10,97.20587966799144
2016-03-11,96.78045173812919
2016-03-14,97.68606207902998
2016-03-15,96.98961913112069
2016-03-16,96.66293949619119
2016-03-17,95.62938952368683
2016-03-18,96.04108019171801
2016-03-21,96.4401956824899
2016-03-22,97.06027578670857
2016-03-23,97.65623031173922
2016-03-28,95.94693379744156
2016-03-29,95.46205670935144
2016-03-30,98.39945568585678
2016-03-31,98.35634061520587
2016-04-01,99.47363301316041
2016-04-04,99.57398624197072
2016-04-05,98.55138396916048
2016-04-06,100.54049126953436
2016-04-07,99.5449274747249
2016-04-08,99.91292657893885
2016-04-11,99.99623888822842
2016-04-12,100.05163053644043
2016-04-13,100.31975488720337
2016-04-18,102.15328737199968
2016-04-20,100.94499009759164
2016-04-21,99.845226748766
2016-04-22,100.90683551920216
2016-04-25,100.54634522491561
2016-04-26,100.95253992172815
2016-04-27,100.91754618752866
2016-04-28,99.36408355662459
2016-04-29,99.91590345031392
2016-05-02,100.8792891278749
2016-05-03,99.84632357969592
2016-05-04,98.35323010119556
2016-05-05,99.5277505504285
2016-05-06,100.25924409487277
2016-05-09,102.640120188687
2016-05-10,101.99134064678147
2016-05-11,102.49984325789906
2016-05-12,103.97061155468293
2016-05-13,104.09472497292897
2016-05-16,104.94369018706703
2016-05-17,104.42673951099358
2016-05-18,105.17520019825942
2016-05-19,104.14651079572408
2016-05-20,101.99055625349523
