date,nav
2015-01-30,99.8575
2015-02-02,100.08208221733913
2015-02-03,98.81417116896509
2015-02-04,98.29300813832896
2015-02-05,97.46561263772277
2015-02-06,96.48269804744942
2015-02-09,94.65781396660076
2015-02-10,95.40735314222496
2015-02-11,97.25243901851117
2015-02-12,98.15422178429179
2015-02-13,98.80273130697687
2015-02-16,98.52970727606318
2015-02-18,99.1216447663664
2015-02-19,99.06559296432498
2015-02-20,99.12288094766043
2015-02-23,98.3764437166476
2015-02-24,98.54595059501638
2015-02-25,98.4455010883139
2015-02-26,97.36120964675342
2015-02-27,99.65332675764698
2015-02-28,100.6122315367943
2015-03-02,102.60755274933234
2015-03-03,103.42854560854465
2015-03-04,102.26517704159217
2015-03-05,103.27028903800135
2015-03-09,101.90844914475115
2015-03-10,101.62412355823905
2015-03-11,101.48549820899002
2015-03-12,102.52755989792675
2015-03-13,100.69744017429899
2015-03-16,101.04809790963056
2015-03-17,102.26873199017835
2015-03-18,102.43506784607884
2015-03-19,101.71214258846275
2015-03-20,99.66543562907225
2015-03-23,99.20828935915688
2015-03-24,99.31483238991389
2015-03-25,99.20384756735356
2015-03-26,97.61845999518728
2015-03-27,97.81068529666653
2015-03-30,99.79665952046315
2015-03-31,100.10627815331273
2015-04-01,101.55584508727286
2015-04-06,103.04579651480432
2015-04-07,103.39335956287667
2015-04-08,104.0269486992294
2015-04-09,103.97229932037855
2015-04-10,104.19659302150909
2015-04-13,104.44001307450843
2015-04-15,103.00680330793726
2015-04-16,102.16779085699953
2015-04-17,100.16533514036414
2015-04-20,97.90063748935287
2015-04-21,97.22613997084939
2015-04-22,97.83120263027651
2015-04-23,97.68028969945468
2015-04-24,95.17488111630337
2015-04-27,92.24608712928216
2015-04-28,94.21991320214343
2015-04-29,94.56533476924218
2015-04-30,94.75684393981429
2015-05-04,97.04096125090742
2015-05-05,97.49968263342471
2015-05-06,93.2179106019291
2015-05-07,90.93397555407314
2015-05-08,93.18118778528722
2015-05-11,95.30494730161449
2015-05-12,93.0551021492049
2015-05-13,94.6227568519599
2015-05-14,95.61138913429049
2015-05-15,96.04579557252006
2015-05-18,96.93379561138389
2015-05-19,97.1466791434579
2015-05-20,97.39271858810817
2015-05-21,97.53408968772672
2015-05-22,97.65329867350181
2015-05-25,97.14582160676652
2015-05-26,97.14843301899275
2015-05-27,97.72626295986224
2015-05-28,96.82348002444476
2015-05-29,98.2128105383812
2015-06-01,97.67278472426058
2015-06-02,95.40147026099682
2015-06-03,93.74459518079466
2015-06-04,94.25095055391738
2015-06-05,94.25397508409047
2015-06-08,92.62552647751899
2015-06-09,92.21161654581518
2015-06-10,93.33092572441265
2015-06-11,91.33379190702246
2015-06-12,91.66602411681028
2015-06-15,91.95696253276199
2015-06-16,92.37421006917967
2015-06-17,93.31441314440674
2015-06-18,93.83587804524257
2015-06-19,94.3377949575734
2015-06-22,96.01816964321459
2015-06-23,96.54089272731511
2015-06-24,96.0349229095699
2015-06-25,96.43479960561714
2015-06-26,96.23166361671962
2015-06-29,94.81993822113343
2015-06-30,95.58060338428089
2015-07-01,96.76174137468438
2015-07-02,97.32891438815807
2015-07-03,97.25664290722678
2015-07-06,98.04049985514958
2015-07-07,98.17129057233221
2015-07-08,96.58479239488017
2015-07-09,96.31787101156895
2015-07-10,96.57301945146097
2015-07-13,98.01113536410986
2015-07-14,98.22894291819024
2015-07-15,98.46806495744106
2015-07-16,99.88795128903581
2015-07-17,99.96309862735292
2015-07-20,100.48584228728036
2015-07-21,98.9497391367409
2015-07-22,100.12962200722345
2015-07-23,100.00401065990336
2015-07-24,99.61017302138474
2015-07-27,98.43140038139059
2015-07-28,97.89825567952913
2015-07-29,98.5530596549658
2015-07-30,99.25949270641333
2015-07-31,100.29499296959759
2015-08-03,100.64403878412097
2015-08-04,101.22256922165015
2015-08-05,102.09135525810596
2015-08-06,102.2681404053612
2015-08-07,102.23662346646158
2015-08-10,102.11001548145273
2015-08-11,100.910844951568
2015-08-12,98.54361318245572
2015-08-13,98.6471273566238
2015-08-14,100.97708393269461
2015-08-17,100.57594487111062
2015-08-18,101.50042392498848
2015-08-19,101.99158120005526
2015-08-20,100.29251112470001
2015-08-21,99.16056279129074
2015-08-24,90.37379997709826
2015-08-25,92.60521771764154
2015-08-26,92.0786087729501
2015-08-27,94.3506241134739
2015-08-28,94.81845396125031
2015-08-31,94.70253787352328
2015-09-01,92.40271964838378
2015-09-02,91.87806889822708
2015-09-03,93.0653254312811
2015-09-04,90.76412461868692
2015-09-07,88.71887860438521
2015-09-08,89.97977111675782
2015-09-09,92.21204498296382
2015-09-10,92.4549026743827
2015-09-11,92.87796347596719
2015-09-14,93.94166832050524
2015-09-15,93.04401703770641
2015-09-16,92.78990719717368
2015-09-18,93.38683043663283
2015-09-21,94.18587168657635
2015-09-22,92.5806782975696
2015-09-23,93.23935877645557
2015-09-24,93.44030403092775
2015-09-28,93.22499137510209
2015-09-29,93.23191860894113
2015-09-30,94.41019543533898
2015-10-01,94.65871587167305
2015-10-05,96.03614162648192
2015-10-06,96.91777524041355
2015-10-07,96.78162831166082
2015-10-08,95.98149018341151
2015-10-09,96.15813934881784
2015-10-12,96.07372764610353
2015-10-13,96.24468230411073
2015-10-14,96.10061496505098
2015-10-15,96.86039373674132
2015-10-16,97.3948175772934
2015-10-19,98.05363630500685
2015-10-20,97.72731666811828
2015-10-21,97.49493174482974
2015-10-23,97.34386107572743
2015-10-26,96.61975012801545
2015-10-27,96.65965972251112
2015-10-28,96.2973992132127
2015-10-29,95.64839785847974
2015-10-30,95.30523248942363
2015-11-02,95.68854517480969
2015-11-03,95.99448377068354
2015-11-04,95.72261670724396
2015-11-05,94.15429967087397
2015-11-06,93.50380168157557
2015-11-09,94.08790287594218
2015-11-10,92.42334841026221
2015-11-11,93.20402151812522
2015-11-13,92.29080589919917
2015-11-16,92.668976681741
2015-11-17,92.7222765933642
2015-11-18,91.65652380833761
2015-11-19,93.01708114512839
2015-11-20,93.77678919955609
2015-11-23,94.06484516649708
2015-11-24,94.07510606812478
2015-11-26,94.24234038363082
2015-11-27,94.78732411540331
2015-11-30,95.3622086963933
2015-12-01,95.87021648577044
2015-12-02,95.93786298476479
2015-12-03,95.37396507671427
2015-12-04,94.4811590342114
2015-12-07,94.5191857160612
2015-12-08,93.63716251622257
2015-12-09,91.74431825391888
2015-12-10,92.87893468711502
2015-12-11,92.15448759305033
2015-12-14,92.76749683945245
2015-12-15,93.5825430030371
2015-12-16,94.01980259943959
2015-12-17,95.59584751115972
2015-12-18,94.85710657810331
2015-12-21,95.31812870927253
2015-12-22,95.31238717564489
2015-12-23,96.02938817271972
2015-12-24,96.00662973839484
2015-12-28,96.66538570021336
2015-12-29,96.9913885895369
2015-12-30,96.77500543292467
2015-12-31,97.41540431773865
2016-01-01,98.8340192963655
2016-01-04,97.16159977124904
2016-01-05,97.7714393159263
2016-01-06,97.36963626052999
2016-01-07,94.72226271852631
2016-01-08,95.56271104597462
2016-01-11,95.33141489196034
2016-01-12,95.19671208799494
2016-01-13,94.64467473378592
2016-01-14,93.75349016814152
2016-01-15,90.87913788189935
2016-01-18,87.88679266513182
2016-01-19,89.03386479280957
2016-01-20,87.38076880881071
2016-01-21,87.18439433569823
2016-01-22,87.97935766788738
2016-01-25,87.84361756918106
2016-01-27,88.38806283156201
2016-01-28,88.63000015898847
2016-01-29,89.85753245799961
2016-02-01,89.90374644826589
2016-02-02,88.29898217246544
2016-02-03,86.37495528811853
2016-02-04,85.59904358665706
2016-02-05,87.36455989791794
2016-02-08,86.84778552325399
2016-02-09,85.51722198271139
2016-02-10,84.4388566384083
2016-02-11,80.41949058361328
2016-02-12,80.22759505872261
2016-02-15,83.14941411442672
2016-02-16,81.18514209421485
2016-02-17,82.3353229872517
2016-02-18,82.71716192797653
2016-02-19,82.92176887118033
2016-02-22,83.2462508068252
2016-02-23,82.25249739572887
2016-02-24,81.13740572044523
2016-02-25,80.0246277553774
2016-02-26,80.35936528768687
2016-02-29,80.10582814115955
2016-03-01,82.84357560625706
2016-03-02,84.03512620632023
2016-03-03,85.0112589189302
2016-03-04,85.50391700686664
2016-03-08,85.59333503662931
2016-03-09,86.38986910377166
2016-03-10,85.94975812334675
2016-03-11,86.0950617051307
2016-03-14,86.27151585560503
2016-03-15,85.56300042564162
2016-03-16,85.40675443415007
2016-03-17,85.85133767301947
2016-03-18,86.40756983297881
2016-03-21,87.45112962097328
2016-03-22,87.84909490544096
2016-03-23,87.84850293097432
2016-03-28,86.4912593529401
2016-03-29,86.30633824876064
2016-03-30,87.80363672024922
2016-03-31,88.12742791192001
2016-04-01,88.28842357095571
2016-04-04,88.83450432380178
2016-04-05,87.25500240747088
2016-04-06,88.2292699358477
2016-04-07,87.56406889839384
2016-04-08,88.12411076150332
2016-04-11,89.41452767443187
2016-04-12,90.06548269430859
2016-04-13,91.21484989674933
2016-04-18,92.2564206393044
2016-04-20,92.442527039621
2016-04-21,91.7917823284194
2016-04-22,91.61371776392058
2016-04-25,91.03364775684473
2016-04-26,92.26056608365904
2016-04-27,92.39219602587701
2016-04-28,91.04232616664322
2016-04-29,91.24097443476353
2016-05-02,91.86842150956888
2016-05-03,91.23883199985947
2016-05-04,89.90337459719852
2016-05-05,89.9549571845668
2016-05-06,90.31577842054118
2016-05-09,91.48765798577286
2016-05-10,91.0986839266392
2016-05-11,91.00788849007814
2016-05-12,91.74961709074248
2016-05-13,90.5842210432993
2016-05-16,91.2450576786449
2016-05-17,91.23036480699004
2016-05-18,90.99880120584575
2016-05-19,89.94941050154459
2016-05-20,89.6588118365859
2016-05-23,89.59963166321445
2016-05-24,89.31168054895276
2016-05-25,90.92051152033494
2016-05-26,92.06399881897099
2016-05-27,93.32121079988093
2016-05-30,93.95603666094205
2016-05-31,94.01191068195365
2016-06-01,93.79447912528788
2016-06-02,94.80323366875476
2016-06-03,94.81980845693495
2016-06-06,94.75014380545117
2016-06-07,95.2595403311731
2016-06-08,95.43768377446746
2016-06-09,95.28711272848504
2016-06-10,95.09705323309008
2016-06-13,94.38514631441471
2016-06-14,94.56592960848141
2016-06-15,95.50999002204023
2016-06-16,95.0014825023627
2016-06-17,95.18458492800139
2016-06-20,96.32968407536387
2016-06-21,96.18366860470022
2016-06-22,95.92262391950574
2016-06-23,96.0500310403786
2016-06-24,93.90368981347298
2016-06-27,94.60387660127681
2016-06-28,94.93277261496158
2016-06-29,96.31551954597425
2016-06-30,97.63205695022367
2016-07-01,98.46929009515637
2016-07-04,99.31720030957051
2016-07-05,98.87333431040024
2016-07-07,98.79787305890144
2016-07-08,98.76339508055261
2016-07-11,100.21888869749192
2016-07-12,100.85500662627567
2016-07-13,100.48825767626461
2016-07-14,101.07744183921318
2016-07-15,100.89739392016003
2016-07-18,100.44323364365339
2016-07-19,100.71505570993206
2016-07-20,101.39626519538362
2016-07-21,100.94954045500333
2016-07-22,102.38927003019982
2016-07-25,103.41618909259957
2016-07-26,103.1895555723441
2016-07-27,103.98601335101232
2016-07-28,104.73350111541971
2016-07-29,105.09661316742675
2016-08-01,105.78399784834664
2016-08-02,104.3710602721697
2016-08-03,103.13907145713567
2016-08-04,103.85318287911181
2016-08-05,106.31261555480339
2016-08-08,106.81390648586398
2016-08-09,105.9533290615598
2016-08-10,104.33307754372987
2016-08-11,103.96521150598375
2016-08-12,104.57957051063813
2016-08-16,104.7598413195448
2016-08-17,105.03061488711444
2016-08-18,105.99662561497831
2016-08-19,106.54001136356173
2016-08-22,105.87524958248264
2016-08-23,105.40405678737191
2016-08-24,105.7172908533356
2016-08-25,105.05711458263674
2016-08-26,105.17672227587488
2016-08-29,105.90687162843876
2016-08-30,107.45358507477216
2016-08-31,107.5590293649687
2016-09-01,107.00001521462735
2016-09-02,107.83200192639406
2016-09-06,109.56891560165009
2016-09-07,109.85655319461408
2016-09-08,110.82687727792002
2016-09-09,109.68160667782321
2016-09-12,105.41411928022802
2016-09-14,107.52395019312732
2016-09-15,107.13911985487263
2016-09-16,106.86488559909942
2016-09-19,107.70261731353358
2016-09-20,107.7241454790937
2016-09-21,107.6317746577064
2016-09-22,109.86851794367855
2016-09-23,109.88180412670705
2016-09-26,109.2165414660013
2016-09-27,108.72858419933465
2016-09-28,110.41378087731024
2016-09-29,105.81110685246779
