date,nav
2015-01-30,99.8575
2015-02-02,100.7972741893548
2015-02-03,100.72651938880847
2015-02-04,100.44181993451708
2015-02-05,99.21606656009743
2015-02-06,96.50469445189547
2015-02-09,95.29451674092006
2015-02-10,95.87744741188123
2015-02-11,98.00872224748232
2015-02-12,99.43951871159787
2015-02-13,100.20558036385664
2015-02-16,100.05518795671941
2015-02-18,101.0362305175039
2015-02-19,100.65938922855375
2015-02-20,100.87065799240067
2015-02-23,100.31656883545725
2015-02-24,99.2429529437863
2015-02-25,98.90781162863861
2015-02-26,97.97809299794581
2015-02-27,99.38839145652798
2015-02-28,99.48526203100147
2015-03-02,100.74933729130525
2015-03-03,102.14209859658197
2015-03-04,101.16087344029906
2015-03-05,101.79542002595655
2015-03-09,102.56644087206746
2015-03-10,102.840708725795
2015-03-11,103.03294408082301
2015-03-12,103.75661162084161
2015-03-13,101.58702698557349
2015-03-16,100.79031264709944
2015-03-17,101.20970082210494
2015-03-18,102.22871492295485
2015-03-19,101.73042732756359
2015-03-20,99.29093708304447
2015-03-23,98.43522199056524
2015-03-24,98.29709507445055
2015-03-25,98.36969903691666
2015-03-26,96.76494920512687
2015-03-27,96.8020064547701
2015-03-30,100.38911801893738
2015-03-31,100.99593703818891
2015-04-01,104.0129103292419
2015-04-06,105.90480161947345
2015-04-07,107.35883185635501
2015-04-08,109.52433934320382
2015-04-09,109.14768456629831
2015-04-10,110.50967750762864
2015-04-13,111.79828992037915
2015-04-15,110.2737071601005
2015-04-16,108.51871451306646
2015-04-17,106.81317012893385
2015-04-20,104.24475794651391
2015-04-21,103.93526382366699
2015-04-22,103.74002314390445
2015-04-23,103.65146592937191
2015-04-24,99.76458428762494
2015-04-27,95.18083609980287
2015-04-28,96.77871643220627
2015-04-29,97.9760137616953
2015-04-30,98.00588452024381
2015-05-04,101.6940029996721
2015-05-05,101.68227403006611
2015-05-06,97.16680154579001
2015-05-07,93.70826001249537
2015-05-08,96.03374771460271
2015-05-11,97.85432065739764
2015-05-12,94.83500453287664
2015-05-13,96.17183009227182
2015-05-14,97.53277942114202
2015-05-15,98.75889501416887
2015-05-18,100.68481502435225
2015-05-19,101.269927289327
2015-05-20,101.29743404905221
2015-05-21,101.0193570689434
2015-05-22,101.26843149942185
2015-05-25,100.23782088167218
2015-05-26,100.5686630697212
2015-05-27,100.88887963516113
2015-05-28,100.69160532900142
2015-05-29,101.64826373227336
2015-06-01,101.61906222053872
2015-06-02,99.76414614260096
2015-06-03,95.97206688986468
2015-06-04,95.96465215131765
2015-06-05,97.20180664895521
2015-06-08,96.30650030635177
2015-06-09,95.16853015130447
2015-06-10,96.7416923606299
2015-06-11,93.75927667095402
2015-06-12,92.99680870247632
2015-06-15,93.69865313596446
2015-06-16,94.19138656674338
2015-06-17,95.86526981338058
2015-06-18,96.88025895671925
2015-06-19,97.43436121022138
2015-06-22,98.83316768716635
2015-06-23,99.82087809838818
2015-06-24,100.87882010663617
2015-06-25,101.38819919109022
2015-06-26,100.84873095365327
2015-06-29,99.09984035497322
2015-06-30,101.17740035754962
2015-07-01,102.73934315499966
2015-07-02,103.59372786928206
2015-07-03,104.5644841110261
2015-07-06,107.73858406835141
2015-07-07,108.65358784280784
2015-07-08,108.47974696666073
2015-07-09,108.61386609845252
2015-07-10,109.72374349342688
2015-07-13,111.34823689528723
2015-07-14,111.68503815695864
2015-07-15,111.85221420854057
2015-07-16,112.96850223364765
2015-07-17,112.82518846749514
2015-07-20,113.85582044974265
2015-07-21,111.53053489635911
2015-07-22,113.68684352756297
2015-07-23,113.49905093572637
2015-07-24,113.9310147323057
2015-07-27,114.20787011566071
2015-07-28,114.07183464182054
2015-07-29,114.93609446738913
2015-07-30,116.8391430964361
2015-07-31,119.1942782972681
2015-08-03,121.05683496100686
2015-08-04,121.7793576679719
2015-08-05,122.61533136544135
2015-08-06,121.59371795168204
2015-08-07,121.72296996482562
2015-08-10,120.67967332694337
2015-08-11,119.45592792081578
2015-08-12,115.18025881571764
2015-08-13,112.78162752959496
2015-08-14,116.32208345451345
2015-08-17,116.9547768745747
2015-08-18,119.25702570610162
2015-08-19,119.5390799235917
2015-08-20,116.35872189767046
2015-08-21,115.97406819370502
2015-08-24,102.00260166750954
2015-08-25,102.3243994707956
2015-08-26,101.96644115788277
2015-08-27,106.75508883480259
2015-08-28,108.08982431366773
2015-08-31,107.62654851259329
2015-09-01,103.9233777696748
2015-09-02,104.56998204579533
2015-09-03,107.40138415993833
2015-09-04,103.15413267629833
2015-09-07,99.68305919810169
2015-09-08,99.80219410835318
2015-09-09,102.75650376769319
2015-09-10,102.27226370321549
2015-09-11,104.0967534168581
2015-09-14,105.43772096202446
2015-09-15,104.50238508745952
2015-09-16,104.03071187574739
2015-09-18,106.09843841510762
2015-09-21,107.99802373139444
2015-09-22,106.73921631017947
2015-09-23,108.21448566050486
2015-09-24,109.08119126975058
2015-09-28,108.35310844356216
2015-09-29,107.82459398178845
2015-09-30,109.18724694647706
2015-10-01,110.43682040075014
2015-10-05,113.53706590587369
2015-10-06,114.5702201676882
2015-10-07,114.49116514956938
2015-10-08,114.6803290112974
2015-10-09,114.23037927664589
2015-10-12,114.13469807720857
2015-10-13,114.36819674799796
2015-10-14,114.87774699110764
2015-10-15,115.44216770288548
2015-10-16,115.38772047993086
2015-10-19,117.08513386524845
2015-10-20,117.65055817955866
2015-10-21,117.74436843631128
2015-10-23,117.11353385875232
2015-10-26,116.06459830130173
2015-10-27,116.61533464328238
2015-10-28,117.57535039471115
2015-10-29,116.59447501106992
2015-10-30,114.72122225602048
2015-11-02,114.22943416147947
2015-11-03,116.31059391244308
2015-11-04,116.14453111997508
2015-11-05,114.55282240908578
2015-11-06,113.03937776615498
2015-11-09,114.691607443352
2015-11-10,114.59026560588225
2015-11-11,116.87363753647706
2015-11-13,116.29711258856985
2015-11-16,116.28310437663619
2015-11-17,116.53077565034403
2015-11-18,115.7647629120409
2015-11-19,117.92385527581851
2015-11-20,118.7042950233246
2015-11-23,119.72148973342453
2015-11-24,120.95608933154425
2015-11-26,122.30394881271017
2015-11-27,122.99229008952794
2015-11-30,125.30576855538654
2015-12-01,126.73174402360901
2015-12-02,127.86453439884089
2015-12-03,127.3849794111749
2015-12-04,126.88143437086312
2015-12-07,127.80903080491996
2015-12-08,126.07503898662614
2015-12-09,121.50212472660151
2015-12-10,123.34173204627828
2015-12-11,121.94525530146717
2015-12-14,122.92994933088877
2015-12-15,123.92521677386651
2015-12-16,123.6888879374769
2015-12-17,126.65723944428395
2015-12-18,126.5009728086904
2015-12-21,128.24943474336484
2015-12-22,128.02536508121722
2015-12-23,128.32440388521172
2015-12-24,128.2703971116444
2015-12-28,128.66926305420102
2015-12-29,127.07770576983287
2015-12-30,127.29753657366321
2015-12-31,126.88798999454934
2016-01-01,129.53892470372324
2016-01-04,128.549297656419
2016-01-05,130.44772923089366
2016-01-06,129.54873451443174
2016-01-07,125.48908621322595
2016-01-08,128.4802445204987
2016-01-11,128.4451755230308
2016-01-12,126.73125486720085
2016-01-13,121.78668478278354
2016-01-14,119.91816974731168
2016-01-15,113.787119614762
2016-01-18,104.74739460549004
2016-01-19,108.68176385292176
2016-01-20,105.45695113309752
2016-01-21,107.74652578938392
2016-01-22,111.66710513737165
2016-01-25,113.11699482965304
2016-01-27,113.8172572340218
2016-01-28,114.16253988757997
2016-01-29,114.52036823390189
2016-02-01,115.49424496094457
2016-02-02,113.30596150757691
2016-02-03,109.94465079205199
2016-02-04,108.05997086202305
2016-02-05,109.21559124598537
2016-02-08,108.81858102372381
2016-02-09,106.63535594445138
2016-02-10,104.39035600846638
2016-02-11,96.49193856240959
2016-02-12,94.184467342957
2016-02-15,98.05375321457407
2016-02-16,95.41623346097735
2016-02-17,95.14924425805941
2016-02-18,96.38204548722857
2016-02-19,96.44543858691331
2016-02-22,97.73781754254635
2016-02-23,97.02941102986375
2016-02-24,94.88183363075139
2016-02-25,93.99656445335681
2016-02-26,92.56753420347249
2016-02-29,92.34319029968917
2016-03-01,96.84424014176699
2016-03-02,98.00192534169635
2016-03-03,99.1525009738337
2016-03-04,101.40954737073181
2016-03-08,102.70547229809972
2016-03-09,103.75489397132402
2016-03-10,103.57317617222084
2016-03-11,103.36853824233665
2016-03-14,104.81055858845872
2016-03-15,104.95337009073201
2016-03-16,104.43890099261044
2016-03-17,103.18229228828146
2016-03-18,103.6137428478316
2016-03-21,104.1986268812592
2016-03-22,104.8155852243847
2016-03-23,105.56404002906763
2016-03-28,103.40802154218964
2016-03-29,102.65709289248369
2016-03-30,106.15482962403226
2016-03-31,106.04350402652946
2016-04-01,107.73777980781954
2016-04-04,107.76324597485245
2016-04-05,106.69923584782848
2016-04-06,108.95134617094479
2016-04-07,108.00137297324011
2016-04-08,108.07514329315914
2016-04-11,107.70013823242518
2016-04-12,107.72141874176006
2016-04-13,107.87182686976162
2016-04-18,109.9020845357927
2016-04-20,108.61780258361128
2016-04-21,107.52240903101584
2016-04-22,108.69893728867535
2016-04-25,108.44380047890276
2016-04-26,108.87551473454232
2016-04-27,108.69759205747947
2016-04-28,106.87515917232707
2016-04-29,107.38861034888131
2016-05-02,108.6538228263521
2016-05-03,107.46248816777714
2016-05-04,105.76035925308564
2016-05-05,107.4004680356517
2016-05-06,108.74748345923634
2016-05-09,111.68479740021297
2016-05-10,110.98005706093656
2016-05-11,111.72681292107413
2016-05-12,113.60882947249017
2016-05-13,113.36694293533405
2016-05-16,114.59283792127036
2016-05-17,113.48244884081757
2016-05-18,114.32333571728971
2016-05-19,112.9042364357584
2016-05-20,110.17970308257804
2016-05-23,110.05091220764193
2016-05-24,108.31380078844815
2016-05-25,110.04725538868765
2016-05-26,111.03112457747136
2016-05-27,111.21845070542162
2016-05-30,110.849354814171
2016-05-31,110.37036496497662
2016-06-01,112.40211529919846
2016-06-02,114.3059589202132
2016-06-03,115.99875720409867
2016-06-06,118.16131267793966
2016-06-07,119.52253983875444
2016-06-08,119.76554181244134
2016-06-09,119.65759917805133
