date,nav
2015-01-30,99.98284168313364
2015-02-02,100.10759183214618
2015-02-03,100.09031897026104
2015-02-04,100.0800901835874
2015-02-05,99.99888224442559
2015-02-06,99.81638992966101
2015-02-09,99.75556457405817
2015-02-10,99.76880883361093
2015-02-11,99.92317506493015
2015-02-12,100.04775938851026
2015-02-13,100.13239608067312
2015-02-16,100.12306048655803
2015-02-18,100.15564751949881
2015-02-19,100.09220035642743
2015-02-20,100.14068112882757
2015-02-23,100.06860007996241
2015-02-24,99.97939964921248
2015-02-25,99.98986152863772
2015-02-26,99.9268116351711
2015-02-27,100.04126662666627
2015-02-28,99.99210558021625
2015-03-02,100.09965069758115
2015-03-03,100.21981328969468
2015-03-04,100.22733174181185
2015-03-05,100.27696397678172
2015-03-09,100.21074251836373
2015-03-10,100.19208643483171
2015-03-11,100.19187955669217
2015-03-12,100.29924691985131
2015-03-13,100.17041849095939
2015-03-16,100.03293476486256
2015-03-17,100.11373483918251
2015-03-18,100.16885973962334
2015-03-19,100.07187317806542
2015-03-20,99.9018530317356
2015-03-23,99.76766852731818
2015-03-24,99.74723836524902
2015-03-25,99.71734585151601
2015-03-26,99.64925560229817
2015-03-27,99.63601037082114
2015-03-30,99.95980799152974
2015-03-31,100.0387301960399
2015-04-01,100.35335913744719
2015-04-06,100.52373176625098
2015-04-07,100.64506769452719
2015-04-08,100.86332740811415
2015-04-09,100.92313234367955
2015-04-10,101.0000908550998
2015-04-13,101.0595913251223
2015-04-15,101.00130318991565
2015-04-16,100.88041498933302
2015-04-17,100.71924479380802
2015-04-20,100.46189322816862
2015-04-21,100.51997216270959
2015-04-22,100.47564417092293
2015-04-23,100.53402830308087
2015-04-24,100.15417089825753
2015-04-27,99.83342078873459
2015-04-28,100.01231382518485
2015-04-29,100.11369115998123
2015-04-30,100.10278943094492
2015-05-04,100.3964104454346
2015-05-05,100.42939799775317
2015-05-06,100.12867012848481
2015-05-07,99.86961112346515
2015-05-08,100.09667299753777
2015-05-11,100.20722778382886
2015-05-12,99.99749732469166
2015-05-13,100.06674295098671
2015-05-14,100.13972344168941
2015-05-15,100.2114103270639
2015-05-18,100.33799846359898
2015-05-19,100.36085820590569
2015-05-20,100.36628014114939
2015-05-21,100.32689236520586
2015-05-22,100.30096864180884
2015-05-25,100.26934193400334
2015-05-26,100.2857223046905
2015-05-27,100.28386732229364
2015-05-28,100.23700796442343
2015-05-29,100.34201560485174
2015-06-01,100.35300692663098
2015-06-02,100.22867220852363
2015-06-03,99.92646951061815
2015-06-04,99.93814895921584
2015-06-05,100.02409472056364
2015-06-08,99.89749343768176
2015-06-09,99.85301240481668
2015-06-10,100.03072438152255
2015-06-11,99.86786047026983
2015-06-12,99.84919494377588
2015-06-15,99.9002624039632
2015-06-16,99.92522708198246
2015-06-17,100.05427736144883
2015-06-18,100.17784610394843
2015-06-19,100.2297842275991
2015-06-22,100.33879406185713
2015-06-23,100.49923915305926
2015-06-24,100.51598055266595
