date,nav
2015-01-30,99.98444620934073
2015-02-02,100.10702383910335
2015-02-03,100.13414928179247
2015-02-04,100.05636742797023
2015-02-05,100.02180993100357
2015-02-06,99.80098336590609
2015-02-09,99.7027639216988
2015-02-10,99.68484823838506
2015-02-11,99.86659468997169
2015-02-12,99.97129268663011
2015-02-13,100.0243248681711
2015-02-16,100.01884439694193
2015-02-18,100.07429464823538
2015-02-19,100.06436314949104
2015-02-20,100.09427738735144
2015-02-23,100.05112047309781
2015-02-24,99.97983056008862
2015-02-25,99.9533566327986
2015-02-26,99.90291238426958
2015-02-27,100.04343670387148
2015-02-28,99.98624942765348
2015-03-02,100.1367774813449
2015-03-03,100.25539065780671
2015-03-04,100.19505286425924
2015-03-05,100.26416170676744
2015-03-09,100.26106325729803
2015-03-10,100.32714905689426
2015-03-11,100.31038378781884
2015-03-12,100.40009454930744
2015-03-13,100.20039589926185
2015-03-16,100.07298307569155
2015-03-17,100.05105136107794
2015-03-18,100.14709948154251
2015-03-19,100.07119348916096
2015-03-20,99.85638771878577
2015-03-23,99.7085123344942
2015-03-24,99.71335312936154
2015-03-25,99.70376181660947
2015-03-26,99.63446737153026
2015-03-27,99.66705359545867
2015-03-30,100.10307280304869
2015-03-31,100.16931778363958
2015-04-01,100.42084957250691
2015-04-06,100.57281981346856
2015-04-07,100.75552982166549
2015-04-08,100.97944785657648
2015-04-09,101.0642877109211
2015-04-10,101.12947114041249
2015-04-13,101.20681716480587
2015-04-15,101.15249112019004
2015-04-16,101.02738761263055
2015-04-17,100.88398736246475
2015-04-20,100.67198355730123
2015-04-21,100.69575613348155
2015-04-22,100.6439562321866
2015-04-23,100.66695417597057
2015-04-24,100.29605357705782
2015-04-27,99.9499565449168
2015-04-28,100.1013347396695
2015-04-29,100.20475171812211
2015-04-30,100.20213616435606
2015-05-04,100.55822792160674
2015-05-05,100.56329441657759
2015-05-06,100.18660934136282
2015-05-07,99.86071137562763
2015-05-08,100.13238996615283
2015-05-11,100.285867738885
2015-05-12,100.017894578645
2015-05-13,100.1085088990228
2015-05-14,100.18509579263386
2015-05-15,100.28379765696769
2015-05-18,100.4526338912887
2015-05-19,100.48806572119219
2015-05-20,100.46561489765728
2015-05-21,100.43787321581735
2015-05-22,100.44634351120806
2015-05-25,100.37943135738449
2015-05-26,100.38511224930821
2015-05-27,100.36449441637954
2015-05-28,100.35939922210363
2015-05-29,100.37396763305024
2015-06-01,100.35829163563858
2015-06-02,100.24935603676656
2015-06-03,100.00356390082663
2015-06-04,100.02648810550585
2015-06-05,100.08352877741716
2015-06-08,99.97882422308824
2015-06-09,99.93415204941061
2015-06-10,100.06053187391474
2015-06-11,99.87882621631947
2015-06-12,99.854420259543
2015-06-15,99.87861587351217
2015-06-16,99.88966690411208
2015-06-17,100.0268848563479
2015-06-18,100.09820211946008
2015-06-19,100.09287331747413
2015-06-22,100.19356199050188
2015-06-23,100.25548853614251
2015-06-24,100.31454325900094
2015-06-25,100.39043511507582
2015-06-26,100.42178685054917
2015-06-29,100.31035717371024
2015-06-30,100.50487004485264
2015-07-01,100.64381664155842
2015-07-02,100.72839144147368
2015-07-03,100.78334623657274
2015-07-06,100.96911740010472
2015-07-07,101.00433431982052
2015-07-08,100.97701585044246
2015-07-09,100.98591121203738
2015-07-10,101.07670742574187
2015-07-13,101.1905540135732
2015-07-14,101.23235866861876
2015-07-15,101.27853891728418
2015-07-16,101.37449924866662
2015-07-17,101.38310009519128
2015-07-20,101.54709083125337
2015-07-21,101.39188068981304
2015-07-22,101.56102374714469
2015-07-23,101.5813542439889
2015-07-24,101.64299724191264
2015-07-27,101.58473478394043
2015-07-28,101.58894858164831
2015-07-29,101.70556258999586
2015-07-30,101.85550075917952
2015-07-31,101.96621464315702
2015-08-03,102.23057112357156
2015-08-04,102.39250529555686
2015-08-05,102.47800669057393
2015-08-06,102.36756045787553
2015-08-07,102.4388699311901
2015-08-10,102.36286562262755
2015-08-11,102.12520295828577
2015-08-12,101.69359732574743
2015-08-13,101.48769622150812
2015-08-14,101.77234805284401
2015-08-17,101.86001937344804
2015-08-18,102.01278658763299
2015-08-19,102.11758530749542
2015-08-20,101.8112765024699
2015-08-21,101.81568481934393
2015-08-24,100.69356420411562
2015-08-25,100.62997352883868
2015-08-26,100.61750719694996
2015-08-27,101.05171919727385
