date,nav
2015-01-30,99.8575
2015-02-02,100.95127323282401
2015-02-03,101.04986183297784
2015-02-04,100.88364497934774
2015-02-05,99.6619324430289
2015-02-06,96.84457778635351
2015-02-09,95.59764694111793
2015-02-10,96.18123196829474
2015-02-11,98.37341306606697
2015-02-12,99.72070560528947
2015-02-13,100.36812097178594
2015-02-16,100.21346012665104
2015-02-18,101.13831118212974
2015-02-19,100.8064495794159
2015-02-20,101.00259261470049
2015-02-23,100.40142616075038
2015-02-24,99.31284215899049
2015-02-25,99.07823492688357
2015-02-26,98.19092443315317
2015-02-27,99.52573156312991
2015-02-28,99.53986556975141
2015-03-02,100.67455238246544
2015-03-03,102.103540897323
2015-03-04,101.07120041933281
2015-03-05,101.68012084894917
2015-03-09,102.47858769758938
2015-03-10,102.74020530078148
2015-03-11,102.96758822015856
2015-03-12,103.69388683559292
2015-03-13,101.51959629928858
2015-03-16,100.65261561457096
2015-03-17,101.09330508089842
2015-03-18,102.07632009949829
2015-03-19,101.55224871790631
2015-03-20,99.15456095604272
2015-03-23,98.1789841067003
2015-03-24,97.98848805836508
2015-03-25,98.00847154984697
2015-03-26,96.45245032555097
2015-03-27,96.46429421166023
2015-03-30,100.06985151731435
2015-03-31,100.73472981922129
2015-04-01,103.72589374628367
2015-04-06,105.61015533938041
2015-04-07,107.16734412976784
2015-04-08,109.39352091059023
2015-04-09,109.03935303513684
2015-04-10,110.41815644555179
2015-04-13,111.7524793371965
2015-04-15,110.26156046976585
2015-04-16,108.53861191274692
2015-04-17,106.77967540214738
2015-04-20,104.26165290890337
2015-04-21,104.01233155604561
2015-04-22,103.8414996923537
2015-04-23,103.74173272167685
2015-04-24,99.889626835183
2015-04-27,95.36608764795197
2015-04-28,96.97224559884566
2015-04-29,98.20608397158094
2015-04-30,98.29286022379857
2015-05-04,101.9358734081284
2015-05-05,101.89185734500549
2015-05-06,97.42480965948694
2015-05-07,94.04026785616664
2015-05-08,96.36654606278829
2015-05-11,98.18927152458522
2015-05-12,95.21715257678737
2015-05-13,96.5123685930422
2015-05-14,97.87817791718581
2015-05-15,99.10903135628615
2015-05-18,101.02392114224443
2015-05-19,101.56412428246907
2015-05-20,101.53796959478517
2015-05-21,101.27614577440853
2015-05-22,101.56821171026375
2015-05-25,100.51766430886842
2015-05-26,100.79227105842871
2015-05-27,101.01224363567977
2015-05-28,100.82773184292199
2015-05-29,101.78451255015534
2015-06-01,101.81949138704773
2015-06-02,99.90892417827834
2015-06-03,96.03012780342095
2015-06-04,96.02322973698519
2015-06-05,97.21213148351515
2015-06-08,96.29576812496859
2015-06-09,95.08585763219651
2015-06-10,96.65496188963252
2015-06-11,93.67038657727025
2015-06-12,92.88277742254587
2015-06-15,93.57156366460005
2015-06-16,93.99746504670182
2015-06-17,95.72144470788349
2015-06-18,96.7498451786724
2015-06-19,97.21160235916318
2015-06-22,98.6897343322366
2015-06-23,99.7024084369814
2015-06-24,100.73892689112886
2015-06-25,101.20779589811494
2015-06-26,100.7283620046986
2015-06-29,99.08182038419928
2015-06-30,101.15608539299454
2015-07-01,102.79546162374874
2015-07-02,103.64058954629122
2015-07-03,104.77409112540586
2015-07-06,108.19968908194633
2015-07-07,109.03799009834962
2015-07-08,108.77334794898627
2015-07-09,108.96075794140646
2015-07-10,109.96295466795911
2015-07-13,111.54386919133108
2015-07-14,111.87882869431026
2015-07-15,112.06025389117174
2015-07-16,113.1176285657014
2015-07-17,112.8980813833609
2015-07-20,113.98480753526286
2015-07-21,111.7299803210298
2015-07-22,113.85561229013915
2015-07-23,113.73285642574129
2015-07-24,114.07360815479589
2015-07-27,114.25906592054119
2015-07-28,114.23625320178652
2015-07-29,115.1651664324603
2015-07-30,117.09652510159421
2015-07-31,119.4402249942434
2015-08-03,121.3720543414426
2015-08-04,122.04170561050428
2015-08-05,122.81913122481656
2015-08-06,121.88115907159931
2015-08-07,122.02482253680228
2015-08-10,120.871721032942
2015-08-11,119.52782638880942
2015-08-12,115.30704085018161
2015-08-13,112.87162046851589
2015-08-14,116.40256268824417
2015-08-17,116.91572782972337
